p  x y rho rhoE rhoVel0 rhoVel1 s_rho s_rhoE s_rhoVel0 s_rhoVel1 H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO AR C3H7 C3H8 CH2CHO CH3CHO N2 s_H2 s_H s_O s_O2 s_OH s_H2O s_HO2 s_H2O2 s_C s_CH s_CH2 s_CH2(S) s_CH3 s_CH4 s_CO s_CO2 s_HCO s_CH2O s_CH2OH s_CH3O s_CH3OH s_C2H s_C2H2 s_C2H3 s_C2H4 s_C2H5 s_C2H6 s_HCCO s_CH2CO s_HCCOH s_N s_NH s_NH2 s_NH3 s_NNH s_NO s_NO2 s_N2O s_HNO s_CN s_HCN s_H2CN s_HCNN s_HCNO s_HOCN s_HNCO s_NCO s_AR s_C3H7 s_C3H8 s_CH2CHO s_CH3CHO s_N2
189 5.221351906972704 44.69460519286206 1.178739808132894 -101325 3.437796916678946e-10 3.127623913206545e-11 2.26749624091819e-09 1.939955089099162e-12 7.158446551889893e-08 6.093840378450992e-09 -2.863888022247663e-112 -1.482791814623836e-83 8.418296526304549e-63 0.2707392123181058 2.776471956066161e-86 5.214961118389128e-87 3.320378417246072e-77 -1.067645787495766e-123 5.828242467496807e-93 7.292252408502599e-86 -1.727238373119969e-91 1.120544071344414e-93 -7.03051901022315e-97 -2.153195057857026e-132 2.657413623039899e-79 4.707440811485186e-86 2.20413195025316e-84 -2.23897926278875e-87 4.999770377179281e-107 1.284543351929854e-98 -1.872818402935937e-142 2.931501774936214e-102 7.48017691036283e-93 1.292408325925095e-95 5.840227139132491e-102 2.56405649234427e-102 -1.0513092284358e-140 -1.565590290693583e-106 5.011946068092251e-108 -6.565782019061438e-141 -3.839898199529384e-92 -7.682312199484747e-93 -1.250729364696693e-140 -1.088591961498447e-140 -1.258325671182741e-85 -2.963186784152931e-90 -8.175168115673801e-120 2.315791850681667e-62 -5.478191451154295e-94 -6.464574748643145e-97 1.833122645332932e-95 -5.199073930720293e-102 8.93767964832416e-85 1.418266286928266e-143 1.418266286928266e-143 5.480143919984041e-142 -3.307509785719677e-91 -2.072419519501665e-143 2.417990600014449e-120 -1.106470067327537e-138 5.167002202714417e-94 -6.808357331049247e-127 0.9080005958147882 -4.296995934426353e-110 -2.224790337311693e-81 1.26308659240112e-60 5.208105656267355e-10 4.165836308747048e-84 7.824561068670073e-85 4.981917047324239e-75 -1.601902578815282e-121 8.744732335222958e-91 1.094134222732424e-83 -2.591559519585022e-89 1.681271502764123e-91 -1.054863575990177e-94 1.537933584784412e-108 3.987200423195936e-77 7.063074349055425e-84 3.307093670251224e-82 -3.359378828616847e-85 2.278745300625582e-104 1.927337073921269e-96 1.49325365744344e-109 4.398441539448311e-100 1.122330535374521e-90 1.939137731286146e-93 8.762714216398544e-100 3.847315222573934e-100 2.206550364065734e-110 -2.349021701207597e-104 7.519955986705871e-106 6.39817925210652e-110 1.556411205221629e-89 -1.152659043640682e-90 1.919489648666809e-109 -1.633330352468481e-138 -1.887999897913052e-83 -3.989037650427564e-88 9.806904735258422e-100 3.47462889700777e-60 -8.219513546184156e-92 -9.699489364431813e-95 2.750428959899924e-93 -7.798934839132922e-100 1.34101517984353e-82 2.127975822211703e-141 2.127975822211703e-141 8.222443042923671e-140 -4.962608870146592e-89 -3.109471522820026e-141 5.331584578704657e-111 5.332465760086868e-111 7.752603204370618e-92 5.332466115075133e-111 1.746685675291412e-09
478 5.791698550611287 54.47574131609812 1.178739808130974 -101325 2.831051463930105e-10 4.854794114109332e-11 1.866225762792566e-09 1.862260919560943e-12 5.935465720745321e-08 9.578513639186861e-09 -2.863888023436761e-112 -1.482791815239497e-83 8.418296529799862e-63 0.2707392123176648 2.776471957218963e-86 5.214961120554403e-87 3.320378418624708e-77 -1.067645787939057e-123 5.828242469916719e-93 7.292252411530374e-86 -1.727238373837126e-91 1.120544071809668e-93 -7.030519013142253e-97 -2.153195058751043e-132 2.657413624143269e-79 4.707440813439736e-86 2.204131951168325e-84 -2.238979263718384e-87 4.999770379255208e-107 1.284543352463202e-98 -1.87281840371354e-142 2.931501776153387e-102 7.480176913468632e-93 1.292408326461708e-95 5.840227141557378e-102 2.564056493408877e-102 -1.051309228872308e-140 -1.565590291343623e-106 5.011946070173233e-108 -6.565782021787581e-141 -3.839898201123726e-92 -7.682312202674477e-93 -1.250729365216001e-140 -1.088591961950435e-140 -1.258325671705203e-85 -2.963186785383259e-90 -8.175168119068166e-120 2.315791851643194e-62 -5.478191453428866e-94 -6.464574751327265e-97 1.833122646094053e-95 -5.199073932878972e-102 8.937679652035123e-85 1.418266287517136e-143 1.418266287517136e-143 5.480143922259421e-142 -3.30750978709297e-91 -2.072419520362143e-143 2.417990601018409e-120 -1.106470067786948e-138 5.167002204859778e-94 -6.808357333876107e-127 0.9080005958133092 -4.2969959370998e-110 -2.224790338695884e-81 1.263086593186971e-60 4.286446334807034e-10 4.165836311338896e-84 7.824561073538253e-85 4.981917050423822e-75 -1.601902579811932e-121 8.744732342255677e-91 1.094134223413158e-83 -2.591559521197324e-89 1.681271503810154e-91 -1.054863576646478e-94 2.962555739468791e-108 3.987200425676639e-77 7.063074353449834e-84 3.307093672308788e-82 -3.359378830706941e-85 3.694699826311542e-104 1.927337075120394e-96 2.876487799674369e-109 4.398441964194829e-100 1.122330536072797e-90 1.939137732492613e-93 8.762714226296008e-100 3.847489777723155e-100 4.250527142500925e-110 -2.34902170266908e-104 7.519955991384537e-106 1.232495528611232e-109 3.531841641062084e-89 -1.152659044357827e-90 3.697555688860214e-109 -1.633330353484684e-138 -1.887999899015309e-83 -3.565757664872306e-88 1.889125915273919e-99 3.474628899169568e-60 -8.219513551298062e-92 -9.699489370466511e-95 2.750428961611149e-93 -7.797277661394454e-100 1.341015180678115e-82 2.127975823535659e-141 2.127975823535659e-141 8.2224430480394e-140 -4.962608873234162e-89 -3.109471524754635e-141 1.027034986004971e-110 1.027204763545149e-110 7.752603209194028e-92 1.027204831927339e-110 1.43758112931183e-09
694 -1.4843695 39.99999999999999 1.178739808571015 -101325.000038576 2.357479617142031e-07 0 6.624373977367525e-08 -0.005694341436775763 1.324874795473505e-14 0 0 0 0 0.2707392124187359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9080005961522797 -0 -0 -0 1.521521357265335e-08 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 5.10285262010219e-08
222 2.549029974724225 39.96847832883594 1.178739808325216 -101325 1.179559424760562e-08 -4.680362546555496e-12 3.024835183890794e-08 -2.76645357314663e-11 1.741427557570292e-06 -9.001449817840304e-10 -2.863888017952316e-112 -1.482791812399899e-83 8.418296513678531e-63 0.2707392123622792 2.776471951901923e-86 5.214961110567571e-87 3.320378412266068e-77 -1.067645785894478e-123 5.828242458755432e-93 7.292252397565457e-86 -1.727238370529404e-91 1.120544069663788e-93 -7.030518999678564e-97 -2.153195054627599e-132 2.65741361905423e-79 4.707440804424823e-86 2.204131946947336e-84 -2.238979259430661e-87 4.999770369680474e-107 1.284543350003257e-98 -1.872818400127027e-142 2.931501770539458e-102 7.480176899143834e-93 1.292408323986701e-95 5.840227130373141e-102 2.56405648849862e-102 -1.051309226859014e-140 -1.565590288345463e-106 5.011946060575182e-108 -6.56578200921388e-141 -3.839898193770188e-92 -7.682312187962582e-93 -1.250729362820811e-140 -1.088591959865743e-140 -1.258325669295466e-85 -2.963186779708653e-90 -8.175168103412436e-120 2.315791847208372e-62 -5.478191442937938e-94 -6.46457473894738e-97 1.833122642583559e-95 -5.199073922922565e-102 8.937679634919157e-85 1.418266284801107e-143 1.418266284801107e-143 5.480143911764755e-142 -3.307509780758974e-91 -2.072419516393387e-143 2.417990596387873e-120 -1.10647006566802e-138 5.16700219496479e-94 -6.808357320837867e-127 0.9080005959629364 -4.29699592472452e-110 -2.224790332288523e-81 1.263086589549301e-60 6.947601917134509e-09 4.165836299341345e-84 7.82456105100364e-85 4.981917036075979e-75 -1.601902575198478e-121 8.744732313760281e-91 1.094134220262068e-83 -2.591559513733838e-89 1.681271498968118e-91 -1.054863573608488e-94 -3.230667650716025e-130 3.987200414193564e-77 7.06307433310829e-84 3.30709366278441e-82 -3.359378821031982e-85 7.501687485098955e-105 1.927337069569694e-96 -2.809988722551036e-140 4.398441073941696e-100 1.122330532840503e-90 1.939137726907927e-93 8.762714191814744e-100 3.847126777575517e-100 -1.577391097389509e-138 -2.349021695903935e-104 7.519955969727182e-106 -9.851341379050861e-139 -5.761407843657624e-90 -1.152659041038187e-90 -1.876602346629813e-138 -1.633330348780719e-138 -1.887999893728444e-83 -4.445984422851012e-88 -1.226607458255933e-117 3.474628889162691e-60 -8.219513527625993e-92 -9.699489342532135e-95 2.750428953689957e-93 -7.80072381290704e-100 1.341015176815492e-82 2.127975817407122e-141 2.127975817407122e-141 8.222443024358893e-140 -4.962608858941927e-89 -3.109471515799406e-141 3.627968577531825e-118 -1.660154773231889e-136 7.752603186866653e-92 -1.021530293025436e-124 2.330074992177346e-08
189 5.221351906972704 44.69460519286206 1.178739808132894 -101325 3.437796916678946e-10 3.127623913206545e-11 2.26749624091819e-09 1.939955089099162e-12 7.158446551889893e-08 6.093840378450992e-09 -2.863888022247663e-112 -1.482791814623836e-83 8.418296526304549e-63 0.2707392123181058 2.776471956066161e-86 5.214961118389128e-87 3.320378417246072e-77 -1.067645787495766e-123 5.828242467496807e-93 7.292252408502599e-86 -1.727238373119969e-91 1.120544071344414e-93 -7.03051901022315e-97 -2.153195057857026e-132 2.657413623039899e-79 4.707440811485186e-86 2.20413195025316e-84 -2.23897926278875e-87 4.999770377179281e-107 1.284543351929854e-98 -1.872818402935937e-142 2.931501774936214e-102 7.48017691036283e-93 1.292408325925095e-95 5.840227139132491e-102 2.56405649234427e-102 -1.0513092284358e-140 -1.565590290693583e-106 5.011946068092251e-108 -6.565782019061438e-141 -3.839898199529384e-92 -7.682312199484747e-93 -1.250729364696693e-140 -1.088591961498447e-140 -1.258325671182741e-85 -2.963186784152931e-90 -8.175168115673801e-120 2.315791850681667e-62 -5.478191451154295e-94 -6.464574748643145e-97 1.833122645332932e-95 -5.199073930720293e-102 8.93767964832416e-85 1.418266286928266e-143 1.418266286928266e-143 5.480143919984041e-142 -3.307509785719677e-91 -2.072419519501665e-143 2.417990600014449e-120 -1.106470067327537e-138 5.167002202714417e-94 -6.808357331049247e-127 0.9080005958147882 -4.296995934426353e-110 -2.224790337311693e-81 1.26308659240112e-60 5.208105656267355e-10 4.165836308747048e-84 7.824561068670073e-85 4.981917047324239e-75 -1.601902578815282e-121 8.744732335222958e-91 1.094134222732424e-83 -2.591559519585022e-89 1.681271502764123e-91 -1.054863575990177e-94 1.537933584784412e-108 3.987200423195936e-77 7.063074349055425e-84 3.307093670251224e-82 -3.359378828616847e-85 2.278745300625582e-104 1.927337073921269e-96 1.49325365744344e-109 4.398441539448311e-100 1.122330535374521e-90 1.939137731286146e-93 8.762714216398544e-100 3.847315222573934e-100 2.206550364065734e-110 -2.349021701207597e-104 7.519955986705871e-106 6.39817925210652e-110 1.556411205221629e-89 -1.152659043640682e-90 1.919489648666809e-109 -1.633330352468481e-138 -1.887999897913052e-83 -3.989037650427564e-88 9.806904735258422e-100 3.47462889700777e-60 -8.219513546184156e-92 -9.699489364431813e-95 2.750428959899924e-93 -7.798934839132922e-100 1.34101517984353e-82 2.127975822211703e-141 2.127975822211703e-141 8.222443042923671e-140 -4.962608870146592e-89 -3.109471522820026e-141 5.331584578704657e-111 5.332465760086868e-111 7.752603204370618e-92 5.332466115075133e-111 1.746685675291412e-09
204 5.287483733141447 35.19284572050429 1.178739808132681 -101325 3.325926105968679e-10 -2.486318085307226e-11 2.223319904372346e-09 1.972193052884866e-12 6.936735733457631e-08 -4.953104280885847e-09 -2.86388802232187e-112 -1.482791814662257e-83 8.41829652652268e-63 0.2707392123180569 2.776471956138103e-86 5.214961118524256e-87 3.320378417332109e-77 -1.06764578752343e-123 5.828242467647826e-93 7.292252408691552e-86 -1.727238373164724e-91 1.120544071373449e-93 -7.030519010405322e-97 -2.153195057912819e-132 2.657413623108757e-79 4.707440811607163e-86 2.204131950310272e-84 -2.238979262846766e-87 4.999770377308833e-107 1.284543351963138e-98 -1.872818402984465e-142 2.931501775012174e-102 7.480176910556653e-93 1.292408325958583e-95 5.84022713928382e-102 2.564056492410708e-102 -1.051309228463041e-140 -1.56559029073415e-106 5.011946068222118e-108 -6.565782019231569e-141 -3.839898199628882e-92 -7.682312199683809e-93 -1.250729364729101e-140 -1.088591961526654e-140 -1.258325671215346e-85 -2.963186784229712e-90 -8.175168115885632e-120 2.315791850741673e-62 -5.478191451296245e-94 -6.464574748810653e-97 1.833122645380431e-95 -5.19907393085501e-102 8.937679648555749e-85 1.418266286965015e-143 1.418266286965015e-143 5.480143920126041e-142 -3.307509785805381e-91 -2.072419519555365e-143 2.417990600077103e-120 -1.106470067356208e-138 5.167002202848302e-94 -6.808357331225662e-127 0.9080005958146242 -4.296995934593068e-110 -2.224790337398011e-81 1.263086592450126e-60 5.10663910294495e-10 4.165836308908673e-84 7.824561068973651e-85 4.981917047517529e-75 -1.601902578877433e-121 8.744732334778113e-91 1.094134222774874e-83 -2.591559519685608e-89 1.681271502829353e-91 -1.054863576031104e-94 8.362665459475045e-109 3.987200423350631e-77 7.063074349329458e-84 3.307093670379534e-82 -3.359378828747185e-85 1.581347316514526e-104 1.927337073996046e-96 8.119713950513375e-110 4.398441331767026e-100 1.122330535418065e-90 1.939137731361381e-93 8.762714214548939e-100 3.847229250513099e-100 1.199833510154555e-110 -2.349021701298735e-104 7.519955986997632e-106 3.479073034393843e-110 5.834553796575362e-90 -1.152659043685402e-90 1.04374141663445e-109 -1.633330352531851e-138 -1.887999898021959e-83 -4.197515116030323e-88 5.332601115242848e-100 3.474628897142579e-60 -8.219513546503057e-92 -9.699489364808135e-95 2.750428960006636e-93 -7.799751049121905e-100 1.341015179895436e-82 2.127975822294265e-141 2.127975822294265e-141 8.222443043242687e-140 -4.962608870339133e-89 -3.109471522940668e-141 2.899101832962399e-111 2.89958081850218e-111 7.752603204671405e-92 2.899581011530503e-111 1.712655994077669e-09
706 -1.4843695 60 1.178739808539025 -101325.0000358261 2.357479617078051e-07 0 6.159054569176071e-08 -0.005294350796686099 1.231810913835214e-14 0 0 0 0 0.2707392124113882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9080005961276371 -0 -0 -0 1.414644327083727e-08 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 4.744410242092343e-08
419 3.119376618362807 59.749614452072 1.178739808288365 -101325 9.742327448216145e-09 -2.905619613479823e-11 2.47864365578751e-08 -1.465459590211282e-11 1.444416674997623e-06 -5.447166864910827e-09 -2.863888020561155e-112 -1.482791813750638e-83 8.418296521347119e-63 0.2707392123538152 2.776471954431131e-86 5.214961115318103e-87 3.320378415290743e-77 -1.067645786867043e-123 5.828242464064628e-93 7.292252404208283e-86 -1.72723837210282e-91 1.120544070684539e-93 -7.030519006082966e-97 -2.153195056589037e-132 2.657413621474982e-79 4.707440808713033e-86 2.204131948955174e-84 -2.238979261470243e-87 4.999770374234979e-107 1.284543351173402e-98 -1.872818401833058e-142 2.931501773209889e-102 7.480176905957848e-93 1.292408325164011e-95 5.840227135693254e-102 2.564056490834329e-102 -1.051309227816697e-140 -1.565590289771626e-106 5.011946065140779e-108 -6.565782015194933e-141 -3.839898197268116e-92 -7.682312194960731e-93 -1.250729363960154e-140 -1.088591960857389e-140 -1.258325670441729e-85 -2.963186782407948e-90 -8.175168110859547e-120 2.315791849317927e-62 -5.478191447928259e-94 -6.464574744836239e-97 1.833122644253429e-95 -5.199073927658623e-102 8.937679643060874e-85 1.418266286093067e-143 1.418266286093067e-143 5.480143916756854e-142 -3.307509783771926e-91 -2.072419518281243e-143 2.417990598590525e-120 -1.106470066675951e-138 5.167002199671634e-94 -6.808357327039892e-127 0.9080005959345497 -4.296995930601309e-110 -2.224790335331258e-81 1.263086591276762e-60 5.693080240058587e-09 4.165836305038754e-84 7.824561061704906e-85 4.981917042889502e-75 -1.601902577389321e-121 8.744732325974299e-91 1.094134221758462e-83 -2.591559517278174e-89 1.68127150126751e-91 -1.054863575051173e-94 2.275389310025307e-109 3.987200419646661e-77 7.063074342768109e-84 3.307093667307359e-82 -3.359378825626439e-85 9.763232972222004e-105 1.927337072205618e-96 2.209284876095148e-110 4.398441147360151e-100 1.122330534375459e-90 1.93913772955999e-93 8.762714204509121e-100 3.84715466219249e-100 3.264615039362334e-111 -2.349021699116576e-104 7.519955980011855e-106 9.466175144299015e-111 -2.606274202628425e-90 -1.152659042614622e-90 2.839905617831305e-110 -1.633330351014544e-138 -1.887999896299006e-83 -4.378378660103161e-88 1.450942122586629e-100 3.474628893914769e-60 -8.219513538867417e-92 -9.699489355797648e-95 2.750428957451583e-93 -7.800459140372388e-100 1.341015178649572e-82 2.127975820317449e-141 2.127975820317449e-141 8.222443035604323e-140 -4.962608865729042e-89 -3.109471520052077e-141 7.888139923579063e-112 7.889440549722111e-112 7.752603197469506e-92 7.889441074930201e-112 1.909335631781652e-08
478 5.791698550611287 54.47574131609812 1.178739808130974 -101325 2.831051463930105e-10 4.854794114109332e-11 1.866225762792566e-09 1.862260919560943e-12 5.935465720745321e-08 9.578513639186861e-09 -2.863888023436761e-112 -1.482791815239497e-83 8.418296529799862e-63 0.2707392123176648 2.776471957218963e-86 5.214961120554403e-87 3.320378418624708e-77 -1.067645787939057e-123 5.828242469916719e-93 7.292252411530374e-86 -1.727238373837126e-91 1.120544071809668e-93 -7.030519013142253e-97 -2.153195058751043e-132 2.657413624143269e-79 4.707440813439736e-86 2.204131951168325e-84 -2.238979263718384e-87 4.999770379255208e-107 1.284543352463202e-98 -1.87281840371354e-142 2.931501776153387e-102 7.480176913468632e-93 1.292408326461708e-95 5.840227141557378e-102 2.564056493408877e-102 -1.051309228872308e-140 -1.565590291343623e-106 5.011946070173233e-108 -6.565782021787581e-141 -3.839898201123726e-92 -7.682312202674477e-93 -1.250729365216001e-140 -1.088591961950435e-140 -1.258325671705203e-85 -2.963186785383259e-90 -8.175168119068166e-120 2.315791851643194e-62 -5.478191453428866e-94 -6.464574751327265e-97 1.833122646094053e-95 -5.199073932878972e-102 8.937679652035123e-85 1.418266287517136e-143 1.418266287517136e-143 5.480143922259421e-142 -3.30750978709297e-91 -2.072419520362143e-143 2.417990601018409e-120 -1.106470067786948e-138 5.167002204859778e-94 -6.808357333876107e-127 0.9080005958133092 -4.2969959370998e-110 -2.224790338695884e-81 1.263086593186971e-60 4.286446334807034e-10 4.165836311338896e-84 7.824561073538253e-85 4.981917050423822e-75 -1.601902579811932e-121 8.744732342255677e-91 1.094134223413158e-83 -2.591559521197324e-89 1.681271503810154e-91 -1.054863576646478e-94 2.962555739468791e-108 3.987200425676639e-77 7.063074353449834e-84 3.307093672308788e-82 -3.359378830706941e-85 3.694699826311542e-104 1.927337075120394e-96 2.876487799674369e-109 4.398441964194829e-100 1.122330536072797e-90 1.939137732492613e-93 8.762714226296008e-100 3.847489777723155e-100 4.250527142500925e-110 -2.34902170266908e-104 7.519955991384537e-106 1.232495528611232e-109 3.531841641062084e-89 -1.152659044357827e-90 3.697555688860214e-109 -1.633330353484684e-138 -1.887999899015309e-83 -3.565757664872306e-88 1.889125915273919e-99 3.474628899169568e-60 -8.219513551298062e-92 -9.699489370466511e-95 2.750428961611149e-93 -7.797277661394454e-100 1.341015180678115e-82 2.127975823535659e-141 2.127975823535659e-141 8.2224430480394e-140 -4.962608873234162e-89 -3.109471524754635e-141 1.027034986004971e-110 1.027204763545149e-110 7.752603209194028e-92 1.027204831927339e-110 1.43758112931183e-09
596 5.559545976925733 63.97611176017573 1.178739808132343 -101325 2.869364162742042e-10 6.607990586632884e-11 2.156533555393107e-09 4.476711639969498e-13 5.999257111442579e-08 1.214028327482782e-08 -2.863888022229051e-112 -1.482791814614199e-83 8.41829652624984e-63 0.2707392123179793 2.776471956048117e-86 5.214961118355237e-87 3.320378417224494e-77 -1.067645787488828e-123 5.82824246745893e-93 7.292252408455208e-86 -1.727238373108744e-91 1.120544071337132e-93 -7.03051901017746e-97 -2.153195057843033e-132 2.65741362302263e-79 4.707440811454593e-86 2.204131950238836e-84 -2.2389792627742e-87 4.999770377146789e-107 1.284543351921506e-98 -1.872818402923766e-142 2.931501774917163e-102 7.480176910314218e-93 1.292408325916695e-95 5.840227139094536e-102 2.564056492327606e-102 -1.051309228428968e-140 -1.565590290683408e-106 5.011946068059679e-108 -6.56578201901877e-141 -3.839898199504429e-92 -7.682312199434822e-93 -1.250729364688564e-140 -1.088591961491372e-140 -1.258325671174563e-85 -2.963186784133674e-90 -8.175168115620672e-120 2.315791850666618e-62 -5.478191451118695e-94 -6.464574748601133e-97 1.833122645321019e-95 -5.199073930686505e-102 8.937679648266076e-85 1.418266286919049e-143 1.418266286919049e-143 5.480143919948427e-142 -3.307509785698183e-91 -2.072419519488197e-143 2.417990599998735e-120 -1.106470067320347e-138 5.167002202680838e-94 -6.808357331005001e-127 0.9080005958143638 -4.296995934383778e-110 -2.22479033728965e-81 1.263086592388605e-60 4.95324067360926e-10 4.165836308705772e-84 7.824561068592545e-85 4.981917047274877e-75 -1.60190257879941e-121 8.744732334793514e-91 1.094134222721583e-83 -2.591559519559361e-89 1.681271502747464e-91 -1.054863575979726e-94 1.231181804560954e-108 3.98720042315643e-77 7.063074348985442e-84 3.307093670218457e-82 -3.359378828583562e-85 1.973859847378311e-104 1.927337073902173e-96 1.195413606170891e-109 4.398441448536915e-100 1.1223305353634e-90 1.939137731266933e-93 8.762714215354489e-100 3.847277637574521e-100 1.766438216814092e-110 -2.349021701184323e-104 7.519955986631363e-106 5.122016942374794e-110 1.131058559250925e-89 -1.152659043629261e-90 1.536633800615618e-109 -1.633330352452298e-138 -1.887999897909933e-83 -4.080178932669215e-88 7.850847909537904e-100 3.474628896973343e-60 -8.219513546102715e-92 -9.699489364335709e-95 2.750428959872673e-93 -7.799291666098172e-100 1.341015179830189e-82 2.127975822190619e-141 2.127975822190619e-141 8.222443042842202e-140 -4.962608870097423e-89 -3.109471522789216e-141 4.268162226906372e-111 4.268867578038854e-111 7.752603204293803e-92 4.268867862222171e-111 1.661209488032001e-09
713 -1.4843695 9.999999999999998 1.178739808528315 -101325.0000349055 2.357479617056631e-07 0 6.003016693239105e-08 -0.005160219942104204 1.200603338647821e-14 0 0 0 0 0.2707392124089282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.908000596119387 -0 -0 -0 1.378804719961371e-08 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 4.624211973277733e-08
497 2.713323840811787 9.92598038117127 1.178739808312797 -101325 1.110579402720712e-08 -1.023531016486563e-11 2.839748626819794e-08 -2.377077513733085e-11 1.641061989779948e-06 -1.951692766599593e-09 -2.863888018841715e-112 -1.48279181286039e-83 8.418296516292888e-63 0.2707392123594268 2.776471952764175e-86 5.21496111218711e-87 3.320378413297232e-77 -1.067645786226042e-123 5.828242460565429e-93 7.292252399830113e-86 -1.727238371065809e-91 1.12054407001178e-93 -7.030519001861937e-97 -2.153195055296288e-132 2.657413619879507e-79 4.707440805886749e-86 2.204131947631843e-84 -2.23897926012599e-87 4.999770371233184e-107 1.28454335040218e-98 -1.872818400708643e-142 2.931501771449854e-102 7.48017690146685e-93 1.292408324388067e-95 5.84022713218686e-102 2.564056489294904e-102 -1.051309227185505e-140 -1.565590288831667e-106 5.011946062131674e-108 -6.565782011252925e-141 -3.839898194962693e-92 -7.682312190348373e-93 -1.250729363209233e-140 -1.088591960203813e-140 -1.258325669686247e-85 -2.96318678062889e-90 -8.175168105951287e-120 2.315791847927557e-62 -5.478191444639225e-94 -6.464574740954994e-97 1.833122643152847e-95 -5.19907392453717e-102 8.937679637694811e-85 1.418266285241559e-143 1.418266285241559e-143 5.480143913466648e-142 -3.307509781786142e-91 -2.07241951703699e-143 2.417990597138795e-120 -1.106470066011641e-138 5.167002196569435e-94 -6.808357322952245e-127 0.9080005959533698 -4.296995926728149e-110 -2.224790333325911e-81 1.26308659013826e-60 6.522485294056815e-09 4.165836301283816e-84 7.824561054652123e-85 4.981917038398977e-75 -1.601902575945423e-121 8.744732317837827e-91 1.094134220772248e-83 -2.591559514942246e-89 1.681271499752072e-91 -1.054863574100356e-94 -3.23066765222244e-130 3.98720041605274e-77 7.063074336401703e-84 3.307093664326462e-82 -3.359378822598414e-85 7.501687488596886e-105 1.927337070468384e-96 -2.809988723861295e-140 4.398441075992629e-100 1.12233053336383e-90 1.93913772781212e-93 8.762714195900675e-100 3.847126779369379e-100 -1.577391098125024e-138 -2.349021696999251e-104 7.519955973233632e-106 -9.851341383644404e-139 -5.761407846344087e-90 -1.152659041575656e-90 -1.876602347504846e-138 -1.633330349542318e-138 -1.887999894608792e-83 -4.445984424924112e-88 -1.226607458827883e-117 3.474628890782862e-60 -8.219513531458637e-92 -9.699489347054871e-95 2.750428954972444e-93 -7.800723816544409e-100 1.341015177440789e-82 2.127975818399367e-141 2.127975818399367e-141 8.222443028192904e-140 -4.962608861255922e-89 -3.109471517249309e-141 3.627968579223496e-118 -1.660154774005996e-136 7.752603190481584e-92 -1.021530293501762e-124 2.187500097414098e-08
