p  x y rho rhoE rhoVel0 rhoVel1 s_rho s_rhoE s_rhoVel0 s_rhoVel1 H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO AR C3H7 C3H8 CH2CHO CH3CHO N2 s_H2 s_H s_O s_O2 s_OH s_H2O s_HO2 s_H2O2 s_C s_CH s_CH2 s_CH2(S) s_CH3 s_CH4 s_CO s_CO2 s_HCO s_CH2O s_CH2OH s_CH3O s_CH3OH s_C2H s_C2H2 s_C2H3 s_C2H4 s_C2H5 s_C2H6 s_HCCO s_CH2CO s_HCCOH s_N s_NH s_NH2 s_NH3 s_NNH s_NO s_NO2 s_N2O s_HNO s_CN s_HCN s_H2CN s_HCNN s_HCNO s_HOCN s_HNCO s_NCO s_AR s_C3H7 s_C3H8 s_CH2CHO s_CH3CHO s_N2
120 129.9871588060224 -44.31474892444628 0.2342941825278768 214382.2190706922 5.051372084335226e-15 8.280980238744862e-12 0.001115806405144725 1501.488080538149 5.572022419937096e-05 0.0833218363755675 3.016823426086809e-25 -1.008044815699882e-30 4.773421895344834e-11 0.05381393069831521 -6.455824644009063e-26 1.982523586614766e-29 -9.30584302649611e-28 8.763879045607973e-36 1.745425596622046e-34 -7.672177420176054e-35 2.13690979487017e-33 1.421312822814351e-34 2.5462740957018e-30 1.333072008132959e-19 5.418969326089955e-19 2.591992334310731e-23 -7.055984002546846e-33 2.286997965493692e-28 3.697410484610313e-35 1.695252865318839e-33 6.31840873799579e-31 6.864442802996865e-34 7.866520326230981e-22 1.323790915659003e-33 7.866521372692269e-22 8.052112568587183e-33 2.528664731512965e-20 -4.2959571680481e-37 1.942505393337818e-25 -1.197830360130654e-36 1.145493121229675e-19 -2.3578738323519e-33 -2.266047029272751e-33 -2.666022774759612e-34 6.253168356479544e-34 5.516004597232491e-15 7.205958622449906e-18 6.028875614247469e-11 -1.42404581466326e-32 3.40698392444044e-35 1.206459396551804e-30 3.436945101274634e-35 -1.473399600801915e-32 5.727194191583819e-40 -6.462100729951486e-38 3.915709491973844e-35 1.813062266933646e-31 -1.054733639989509e-37 4.836635037842279e-35 2.438765915641796e-20 1.734133691575536e-33 -4.291202088425785e-32 0.1804802517215331 1.095813182545767e-12 8.810520547152496e-21 1.074333969121069e-08 0.0002556627299696971 4.632820701185615e-15 3.913437556545728e-20 1.291639082009512e-16 2.1439356045369e-25 3.928341504531878e-32 1.893105407095161e-29 4.843993028441912e-25 6.085493357908031e-27 8.70967067144581e-19 4.84081871331384e-07 1.967804288366081e-06 9.412280602726315e-11 4.960876043108284e-21 4.7351784282404e-16 9.595207808796796e-30 4.407495982590521e-22 1.414605295263498e-23 2.357200319937848e-27 2.856589789357469e-09 1.349800612573971e-24 2.856590321050559e-09 -1.825953486387421e-22 9.182405304899872e-08 3.086233533325533e-24 7.053157775702979e-13 7.333148574433065e-24 2.578113195834253e-17 1.575810338531632e-26 -5.097269059885316e-31 -6.000195829606673e-32 4.652303357088955e-25 1.241464084025316e-12 1.621815049918556e-15 1.356893156379329e-08 2.824830388191689e-26 7.671489517497211e-33 1.365971144782557e-25 8.243424735676591e-33 -3.214638193556859e-30 2.2562574332335e-32 4.547091828987722e-33 2.039432583651783e-32 2.247980849299006e-27 -2.373794819194184e-35 -4.759698244563506e-26 8.855953424912406e-08 5.986331558217696e-24 1.560304806664608e-23 0.0008574812828188266
437 120.0610946954549 -44.39817786772773 0.2342941825278784 214382.2190706944 -5.177675337204267e-15 8.538663785485773e-12 0.001132531517007239 1523.969113417321 -4.154920221068264e-05 0.0859217650733247 3.155796679488652e-25 -1.260417199585585e-30 4.773421895344823e-11 0.05381393069831559 -1.817393816233024e-25 1.559399107565435e-29 -1.54219493745944e-27 1.820587929798589e-34 1.048667318524415e-34 -9.090331069908391e-35 1.843751981161185e-33 9.783738475114481e-35 2.31995023167408e-30 1.393746156483541e-19 5.665611175077264e-19 2.709963899259506e-23 -5.903396680222723e-33 2.231222153754528e-28 -1.951134029764669e-34 1.458567978263894e-33 7.892667428434835e-31 2.683049384904568e-34 8.224561297355419e-22 8.25606360691584e-34 8.224562300387029e-22 3.11618046868143e-33 2.643755722578148e-20 -3.048498146181616e-36 2.030847201444369e-25 -1.101977218015364e-36 1.145493121229659e-19 -4.580141617117856e-33 -3.37641920943578e-33 -1.905308776778652e-34 -5.78749295196885e-34 5.516004597232471e-15 7.205958622450214e-18 6.028875614247469e-11 -2.037311203342272e-32 7.630740420391366e-35 1.734102423549688e-30 1.983221580037328e-34 -1.169300506518078e-32 -6.304193310362937e-39 -6.857477490968708e-38 3.892387123517573e-35 5.041900571169554e-31 -9.023566811221245e-38 9.674349675724218e-35 2.549765204540269e-20 1.31490902909483e-33 -5.574215349857722e-32 0.1804802517215344 1.12888225732235e-12 9.076412107370303e-21 1.074334320120652e-08 0.0002594859568974124 4.772628712435601e-15 4.091281286351102e-20 1.330618402313486e-16 2.241892938334056e-25 2.360142885779564e-32 1.950023196115785e-29 4.991585325733554e-25 6.27113570014968e-27 8.972612632631202e-19 4.986903281886988e-07 2.027188011972944e-06 9.696321181943308e-11 5.110587553240414e-21 4.878077221746229e-16 9.981114662397322e-30 4.540556771305702e-22 1.479242230767642e-23 2.433255920832174e-27 2.942794977298297e-09 1.391044093338321e-24 2.94279552503659e-09 -1.881056383385734e-22 9.459508786123166e-08 3.180192298105112e-24 7.26600555488856e-13 7.668200045703651e-24 2.578114038139861e-17 1.623316343077433e-26 -7.5961117558851e-31 -4.288256730383596e-32 4.792700776920559e-25 1.241464493434692e-12 1.621815587224745e-15 1.356893584894586e-08 2.909949217336645e-26 1.717771690599915e-32 1.408300040947282e-25 4.515858318607274e-32 -2.527093271836518e-30 2.325707478847448e-32 4.75462660104439e-33 2.073111840537298e-32 2.387264833507505e-27 -2.030840835648062e-35 -4.903437958599712e-26 9.123205353150106e-08 6.168753576678107e-24 1.608196047477547e-23 0.000870303556705961
671 125 51.48436950000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
132 124.965376886017 47.24962386407886 0.2348664619145506 214683.2869530571 -7.040514553584325e-11 -0.0006528825119425593 0.1276439755214812 66205.72986405036 -0.00013959272598746 -0.2250115163094222 2.377151449469456e-10 1.911274448093631e-18 4.858751195061424e-11 0.05381393069609291 1.004999621266303e-12 8.769298455064033e-18 2.801960461951556e-14 4.80663737046691e-23 4.157361192354164e-34 4.110725840779222e-27 1.051469863153043e-22 1.321061607521151e-24 1.889440920239751e-16 0.0001050120531880526 0.0004268764868745049 2.041809391786294e-08 1.076166434905545e-18 1.027204978158013e-13 2.14940454069493e-27 9.561444495774284e-20 3.171471297383898e-21 5.136661152649605e-25 6.196810429430431e-07 2.930514608546288e-22 6.196811582833922e-07 -3.961046925824777e-20 1.99194246134515e-05 6.698834786537711e-22 1.530044034771122e-10 1.64406836893499e-21 1.165970477825223e-19 3.418526865803721e-24 6.166251080909133e-32 -2.117236445823706e-34 1.009227662194398e-22 5.641968652271062e-15 7.388230540873438e-18 6.030255584932768e-11 6.128611906979168e-24 9.168174126315516e-34 2.957322602634331e-23 1.103452382398039e-31 2.200657212044794e-29 4.901584551674753e-30 1.022705709605688e-30 2.531137395988039e-30 4.788075098477854e-25 3.510781819491579e-39 -1.032572098808373e-23 1.9211251384607e-05 1.299445451005187e-21 3.388548474187784e-21 0.1804802517213509 5.349922454697347e-08 4.301438395496644e-16 1.093491320994423e-08 -0.0002643715332788277 2.261812249248838e-10 1.973583496136799e-15 6.305980978149687e-12 1.081762724221014e-20 9.35639208126397e-32 9.251436381898031e-25 2.366396330772332e-20 2.973128807883531e-22 4.252300724497104e-14 0.02363359480061307 0.09607112340366156 4.595214964433889e-06 2.421977454710727e-16 2.31178674391912e-11 4.8373645278116e-25 2.151860739390609e-17 7.137587394310739e-19 1.156036566515733e-22 0.0001394629495369529 6.595299836878326e-20 0.000139462975494994 -8.914574958139175e-18 0.004482986435210765 1.50761316275667e-19 3.443456217365924e-08 3.700075001522228e-19 2.624087082344129e-17 7.693600849041774e-22 1.387751980144413e-29 -4.764968679443198e-32 2.271327710308586e-20 1.269759169307497e-12 1.6627659688664e-15 1.357145460382542e-08 1.379281065263674e-21 2.063352875771405e-31 6.655632844110656e-21 2.483386125173165e-29 4.952711666217131e-27 1.103131159960186e-27 2.301660868566746e-28 5.696477337447485e-28 1.077585173058592e-22 7.901210070373821e-37 -2.323865772580483e-21 0.004323607786464785 2.92448034418828e-19 7.626132670990538e-19 -0.0008865992082415824
108 129.9279924574841 44.44468507370723 0.2342941825278791 214382.2190706953 2.071064895544344e-14 -8.688437216434551e-12 0.001139355423285799 1533.136491484079 0.0002176546852526081 -0.08743400514962156 3.235431821348456e-25 -1.260417199585585e-30 4.773421895344823e-11 0.05381393069831575 -1.817469071429693e-25 1.670226667456824e-29 -1.55257136935468e-27 1.820619136108883e-34 1.130724131939367e-34 -9.088618014476948e-35 2.392419187561155e-33 1.487216719584681e-34 1.629748582500719e-30 1.42892562897799e-19 5.808616565255293e-19 2.778360274171558e-23 -6.439526581746121e-33 1.719072554428776e-28 -1.951067574491751e-34 1.618052874238824e-34 7.892666434888701e-31 2.683046495341967e-34 8.432157011153684e-22 8.256082807295074e-34 8.432158054778093e-22 6.500103400930561e-33 2.71048661990831e-20 -3.048498322199502e-36 2.082104301281373e-25 -1.09922299370448e-36 1.145493121229659e-19 -4.580141617117856e-33 -3.37641920943578e-33 -1.905308776778652e-34 -5.78749295196885e-34 5.516004597232471e-15 7.205958622450214e-18 6.028875614247469e-11 -2.037311142500561e-32 7.630740873182535e-35 1.734102435065785e-30 1.983221669490616e-34 -1.169301218591484e-32 -6.304193614806521e-39 -5.755831569445413e-38 3.892387134120309e-35 5.041900673029997e-31 -9.023566843684358e-38 9.674517435902968e-35 2.614123692249594e-20 1.31490902825323e-33 -5.574215696605625e-32 0.1804802517215349 1.145320934188807e-12 9.208588180233201e-21 1.07433446424287e-08 0.0002610442181529025 4.842127490838215e-15 4.185418148122221e-20 1.349995135220878e-16 2.293777379929888e-25 2.544835950561432e-32 1.978481550869253e-29 5.065090699506189e-25 6.36362767469791e-27 9.103331420148115e-19 5.059522096721481e-07 2.056707732439724e-06 9.837518095685298e-11 5.18500969816578e-21 4.949112594987403e-16 1.021319334806122e-29 4.606706519350519e-22 1.513476354893743e-23 2.471591484579766e-27 2.985647679962184e-09 1.411595228420163e-24 2.985648235676563e-09 -1.90844807578254e-22 9.59725726010296e-08 3.226978295893521e-24 7.371812442096912e-13 7.845665210973501e-24 2.578114383994922e-17 1.646956521194274e-26 -7.596068446099102e-31 -4.288152485818501e-32 4.86249428718313e-25 1.241464661869485e-12 1.621815808488684e-15 1.356893759564947e-08 2.952330555239758e-26 1.717778328041235e-32 1.428751504192795e-25 4.516572944225603e-32 -2.525614312678632e-30 2.360453720395099e-32 4.867501765414141e-33 2.092852994578299e-32 2.42037983365669e-27 -2.030840289500692e-35 -4.974901681499706e-26 9.256056608285494e-08 6.259605468785291e-24 1.632080210684271e-23 0.0008755296269821212
467 119.9770631330154 44.52848457603397 0.2342941825278824 214382.2190706998 8.44526572402729e-15 -8.956476094574697e-12 0.001173049896239095 1578.451979765175 8.924829362806216e-05 -0.09014026795567057 3.384742755481903e-25 -1.478260693956407e-30 4.773421895344834e-11 0.05381393069831651 -5.503634053579886e-26 2.217372368585544e-29 -8.712504846663213e-28 1.073673426783266e-35 2.448845037051673e-34 -1.187935119109992e-34 2.048569583963592e-33 1.457032900415708e-34 3.572197749321106e-30 1.495108538106343e-19 6.077651663148417e-19 2.907052396678711e-23 -7.548020760114516e-33 2.344866355784822e-28 3.729563206032324e-35 2.589128792662281e-33 8.102058685870148e-31 5.415298220240759e-34 8.822705460012053e-22 1.038202516655282e-33 8.822706562167059e-22 5.876539572659359e-33 2.83602701612577e-20 -2.103106675176302e-36 2.17856558703361e-25 -6.683966013355751e-37 1.145493121229679e-19 1.564628176559052e-33 -5.04251948691008e-33 -3.233083662177837e-34 6.321321486064895e-34 5.5160045972325e-15 7.205958622449904e-18 6.028875614247469e-11 -1.085788450736484e-32 3.535842667532306e-35 1.951678678964345e-30 1.795337231971974e-34 -1.473253811767928e-32 -6.292597064605454e-40 -1.066644493999051e-37 3.821580800364649e-35 2.012223740658317e-31 -1.064430235494778e-37 9.221563423443313e-35 2.735200889874712e-20 1.427577737174494e-33 -4.237617390798472e-32 0.1804802517215374 1.197038883674896e-12 9.624421534449916e-21 1.07433516674931e-08 0.0002687547460907803 5.060778336000696e-15 4.439446344905281e-20 1.410956065663009e-16 2.43355524464374e-25 5.511445048508793e-32 2.06734613345717e-29 5.295345943510812e-25 6.653165518464142e-27 9.514513916761222e-19 5.287989158144655e-07 2.149580134784072e-06 1.028173966605076e-10 5.419147496408477e-21 5.172596416815999e-16 1.089067086321105e-29 4.814783875491363e-22 1.605704428689255e-23 2.588720817263401e-27 3.120467162681279e-09 1.475891950139707e-24 3.120467743489364e-09 -1.994625564792281e-22 1.003062964627335e-07 3.373591600227647e-24 7.704692958456072e-13 8.323762512675973e-24 2.57811606982318e-17 1.721469378808704e-26 -1.134559019005575e-30 -7.276479748953883e-32 5.082072131726866e-25 1.241465479614716e-12 1.621816880623456e-15 1.356894623690087e-08 3.0858808918318e-26 7.962416607355212e-33 1.493583012521695e-25 4.096231615364069e-32 -3.204993047492689e-30 2.468827623083027e-32 5.153857392610344e-33 2.13625110220406e-32 2.456373592107015e-27 -2.395616398201242e-35 -5.199661285163255e-26 9.674021786267796e-08 6.544188495379524e-24 1.706654950174244e-23 0.0009013890653312847
673 135 51.48436950000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
138 134.962615571467 47.19506120962838 0.2348553295266816 214677.4305612736 -5.735928296771036e-11 -0.000640181788503908 0.1251680955088167 64927.46282294541 -0.000147247933582329 -0.2192111285229146 2.330909399568473e-10 1.874092010073174e-18 4.857091295927315e-11 0.05381393069613582 9.85449550338983e-13 8.434007489038724e-18 2.747452848921259e-14 4.621450678657251e-23 -3.508785563648865e-34 4.030607995205178e-27 1.030626459839374e-22 1.294809993219954e-24 1.852657354881888e-16 0.0001029692836351358 0.0004185725801916997 2.002090655391507e-08 1.055231002832474e-18 1.007222445522863e-13 2.066562224628889e-27 9.375302646531967e-20 3.049282080809475e-21 5.022901324506989e-25 6.076265641607212e-07 2.87210279434969e-22 6.076266772574009e-07 -3.883994120987607e-20 1.953193772145527e-05 6.566254154975897e-22 1.500280523965546e-10 1.580727393563918e-21 1.165572134624901e-19 3.352026778025565e-24 5.887318002163067e-32 2.322772700077171e-35 9.895941883714861e-23 5.639518298822177e-15 7.384684747699521e-18 6.030228740649537e-11 6.009392566657744e-24 7.113899214514216e-34 2.899790642553186e-23 1.079943299309045e-31 2.161450735257055e-29 4.802053344286252e-30 9.833030856805426e-31 2.470757709757531e-30 4.694904523479857e-25 4.717985219270435e-38 -1.012457034980462e-23 1.883754038467416e-05 1.273680130077258e-21 3.32041237692307e-21 0.1804802517213533 5.245854884532344e-08 4.21775944378736e-16 1.093118361459337e-08 -0.000257605006061051 2.217814880474269e-10 1.898125308079513e-15 6.183311778510603e-12 1.040085926484773e-20 -7.896737319556754e-32 9.071131430372664e-25 2.319488296545491e-20 2.914049602406643e-22 4.169519432693557e-14 0.02317387023339724 0.09420233213422913 4.505828088301028e-06 2.374862335281011e-16 2.266816121494889e-11 4.650925511264492e-25 2.109969577973608e-17 6.862597047240631e-19 1.13043486569064e-22 0.0001367500933396875 6.463844154566219e-20 0.0001367501187927915 -8.741167880423484e-18 0.004395782646868404 1.477775921547817e-19 3.376473541300572e-08 3.557524314275429e-19 2.62319205264669e-17 7.543942625470832e-22 1.324977154532312e-29 5.227538096692081e-33 2.22714264352339e-20 1.269208411666861e-12 1.661968895377376e-15 1.357140177151316e-08 1.352450792875234e-21 1.601026831345082e-31 6.526157361482706e-21 2.430478880284024e-29 4.864477856065287e-27 1.080731668118329e-27 2.212984129871812e-28 5.560592333734988e-28 1.056617166348001e-22 1.061811464150645e-35 -2.278596887327707e-21 0.004239504257771298 2.86649554458097e-19 7.472792469534657e-19 -0.0008639057754063411
108 129.9279924574841 44.44468507370723 0.2342941825278791 214382.2190706953 2.071064895544344e-14 -8.688437216434551e-12 0.001139355423285799 1533.136491484079 0.0002176546852526081 -0.08743400514962156 3.235431821348456e-25 -1.260417199585585e-30 4.773421895344823e-11 0.05381393069831575 -1.817469071429693e-25 1.670226667456824e-29 -1.55257136935468e-27 1.820619136108883e-34 1.130724131939367e-34 -9.088618014476948e-35 2.392419187561155e-33 1.487216719584681e-34 1.629748582500719e-30 1.42892562897799e-19 5.808616565255293e-19 2.778360274171558e-23 -6.439526581746121e-33 1.719072554428776e-28 -1.951067574491751e-34 1.618052874238824e-34 7.892666434888701e-31 2.683046495341967e-34 8.432157011153684e-22 8.256082807295074e-34 8.432158054778093e-22 6.500103400930561e-33 2.71048661990831e-20 -3.048498322199502e-36 2.082104301281373e-25 -1.09922299370448e-36 1.145493121229659e-19 -4.580141617117856e-33 -3.37641920943578e-33 -1.905308776778652e-34 -5.78749295196885e-34 5.516004597232471e-15 7.205958622450214e-18 6.028875614247469e-11 -2.037311142500561e-32 7.630740873182535e-35 1.734102435065785e-30 1.983221669490616e-34 -1.169301218591484e-32 -6.304193614806521e-39 -5.755831569445413e-38 3.892387134120309e-35 5.041900673029997e-31 -9.023566843684358e-38 9.674517435902968e-35 2.614123692249594e-20 1.31490902825323e-33 -5.574215696605625e-32 0.1804802517215349 1.145320934188807e-12 9.208588180233201e-21 1.07433446424287e-08 0.0002610442181529025 4.842127490838215e-15 4.185418148122221e-20 1.349995135220878e-16 2.293777379929888e-25 2.544835950561432e-32 1.978481550869253e-29 5.065090699506189e-25 6.36362767469791e-27 9.103331420148115e-19 5.059522096721481e-07 2.056707732439724e-06 9.837518095685298e-11 5.18500969816578e-21 4.949112594987403e-16 1.021319334806122e-29 4.606706519350519e-22 1.513476354893743e-23 2.471591484579766e-27 2.985647679962184e-09 1.411595228420163e-24 2.985648235676563e-09 -1.90844807578254e-22 9.59725726010296e-08 3.226978295893521e-24 7.371812442096912e-13 7.845665210973501e-24 2.578114383994922e-17 1.646956521194274e-26 -7.596068446099102e-31 -4.288152485818501e-32 4.86249428718313e-25 1.241464661869485e-12 1.621815808488684e-15 1.356893759564947e-08 2.952330555239758e-26 1.717778328041235e-32 1.428751504192795e-25 4.516572944225603e-32 -2.525614312678632e-30 2.360453720395099e-32 4.867501765414141e-33 2.092852994578299e-32 2.42037983365669e-27 -2.030840289500692e-35 -4.974901681499706e-26 9.256056608285494e-08 6.259605468785291e-24 1.632080210684271e-23 0.0008755296269821212
146 139.9220896298218 44.36953323371897 0.2342941825278771 214382.2192328061 1.793239024013863e-14 -8.452411463214422e-12 0.001119431543586814 1506.385269079767 0.0001823383716679609 -0.08504721327149943 3.107873637501866e-25 -1.260417199585585e-30 4.773421895344823e-11 0.0538139306983153 -1.817436300508272e-25 2.14539310556973e-29 -1.550854206845561e-27 1.820545046537975e-34 2.98425665947821e-34 -9.088913110992815e-35 2.196386050437558e-33 1.56699185651236e-34 1.512794846585445e-30 1.372575762383292e-19 5.579553022438457e-19 2.668800728815132e-23 -6.409827892725149e-33 1.747389633756546e-28 -1.951071267303465e-34 1.481734949084058e-34 7.892665748898091e-31 2.683042480162898e-34 8.099633813491019e-22 8.256048569189786e-34 8.0996348315487e-22 6.386208384520658e-33 2.603598230341666e-20 -3.048498148664542e-36 2.000001571075928e-25 -9.119481709586636e-37 1.145493121229659e-19 -4.580141617117856e-33 -3.37641920943578e-33 -1.905308776778652e-34 -5.787492951914698e-34 5.516004597232471e-15 7.205958622450214e-18 6.028875614247469e-11 -2.037311241768759e-32 7.630740135505568e-35 1.734102416138679e-30 1.983221523743841e-34 -1.169300068712016e-32 -6.304193114587654e-39 -5.755831519423515e-38 3.892387116585379e-35 5.041900506323059e-31 -9.023566790356063e-38 9.674784291958373e-35 2.511035387069421e-20 1.314909027429114e-33 -5.574215393024749e-32 0.1804802517215334 1.110114021318669e-12 8.925508449076423e-21 1.074334047917078e-08 0.0002564874633738436 4.693281230481933e-15 4.002502694589247e-20 1.308495964981401e-16 2.193064544555054e-25 6.716395095129575e-32 1.917550237511062e-29 4.908107698850729e-25 6.166191053273864e-27 8.823402116470144e-19 4.903993503551454e-07 1.993484990434989e-06 9.535114959474144e-11 5.025620109061932e-21 4.796975966503651e-16 9.762731082228161e-30 4.465049349956933e-22 1.447024606309806e-23 2.391058718792976e-27 2.893869528886073e-09 1.367740159579214e-24 2.893870067517959e-09 -1.849782905673936e-22 9.302239688992454e-08 3.127033878322207e-24 7.145204553436896e-13 7.501187397329362e-24 2.578113384923865e-17 1.596326122425001e-26 -7.59618452959103e-31 -4.288137619125077e-32 4.71301810831052e-25 1.241464176725294e-12 1.621815172085357e-15 1.356893249498901e-08 2.861562076535419e-26 1.71773421258281e-32 1.384950670162583e-25 4.514950370247038e-32 -2.528783627408301e-30 2.286511976500335e-32 4.653213582201775e-33 2.051796909738238e-32 2.349457782602958e-27 -2.030822887100715e-35 -4.821879582336719e-26 8.971527469946191e-08 6.065580408950202e-24 1.581179198273553e-23 0.0008602472597782623
677 135 -51.48436950000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
174 134.9695321501982 -47.14576106669447 0.2348456367888463 214672.3316005018 -2.544917598486512e-11 0.0006291233813185128 0.1230121240910678 63814.15202273177 -0.0001173978598357628 0.2142063023891012 2.290647411581211e-10 1.84171813279038e-18 4.855646056792225e-11 0.05381393069617316 9.684277147223958e-13 8.147398653558274e-18 2.699994268149624e-14 4.463175077525458e-23 2.602879443234021e-34 3.960856751588051e-27 1.012491128018107e-22 1.271971143495266e-24 1.820631602932098e-16 0.0001011906868087313 0.0004113425419077882 1.967508380362286e-08 1.037002993625601e-18 9.898240909105372e-14 1.995760637112074e-27 9.213237533266748e-20 2.944849293077121e-21 4.924300138313602e-25 5.971309810071608e-07 2.821290256651872e-22 5.971310921503238e-07 -3.8169058414593e-20 1.919456096968519e-05 6.450892318228675e-22 1.474366056139744e-10 1.526591021983591e-21 1.165225305609428e-19 3.294126592518218e-24 5.669428700811514e-32 9.265832537068276e-35 9.724997729860015e-23 5.637384827543817e-15 7.381597503106821e-18 6.030205367895722e-11 5.905590867843539e-24 7.794955799455159e-34 2.849698973377491e-23 1.060449714488086e-31 2.120830734295774e-29 4.715530027137565e-30 9.496262950144772e-31 2.418785825353003e-30 4.613794768132376e-25 -3.19258697091472e-38 -9.94944197038413e-24 1.85121580146834e-05 1.251262557594306e-21 3.261159421051033e-21 0.1804802517213553 5.155245307450371e-08 4.144902048467829e-16 1.092793627515642e-08 -0.0002517759096579239 2.179507247650437e-10 1.833623113605947e-15 6.07650626534745e-12 1.004465514726274e-20 5.857943311450302e-32 8.914156282140908e-25 2.278674720014249e-20 2.862650752253075e-22 4.097445491870857e-14 0.02277359713637388 0.09257521250119297 4.428000701438748e-06 2.333840209323302e-16 2.227661132825934e-11 4.491584355993367e-25 2.073496831287683e-17 6.627567840341225e-19 1.108244598741506e-22 0.0001343880630517812 6.349490487132209e-20 0.0001343880880652464 -8.590185739825199e-18 0.00431985603140959 1.451813733504424e-19 3.318153048761993e-08 3.435688741843914e-19 2.622412754905337e-17 7.413638285981467e-22 1.275940444975141e-29 2.085332960337427e-32 2.188671669902317e-20 1.268728871548687e-12 1.66127489167509e-15 1.357135570157879e-08 1.329090225573814e-21 1.754303648277872e-31 6.413426084030116e-21 2.386608523911003e-29 4.773062356241077e-27 1.061259577192675e-27 2.137193474713914e-28 5.443629046113812e-28 1.038363419741572e-22 -7.18511827254325e-36 -2.239184252460918e-21 0.004166276977131039 2.816044782211225e-19 7.339443601087262e-19 -0.0008443562780714332
