p  x y rho rhoE rhoVel0 rhoVel1 s_rho s_rhoE s_rhoVel0 s_rhoVel1 H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO AR C3H7 C3H8 CH2CHO CH3CHO N2 s_H2 s_H s_O s_O2 s_OH s_H2O s_HO2 s_H2O2 s_C s_CH s_CH2 s_CH2(S) s_CH3 s_CH4 s_CO s_CO2 s_HCO s_CH2O s_CH2OH s_CH3O s_CH3OH s_C2H s_C2H2 s_C2H3 s_C2H4 s_C2H5 s_C2H6 s_HCCO s_CH2CO s_HCCOH s_N s_NH s_NH2 s_NH3 s_NNH s_NO s_NO2 s_N2O s_HNO s_CN s_HCN s_H2CN s_HCNN s_HCNO s_HOCN s_HNCO s_NCO s_AR s_C3H7 s_C3H8 s_CH2CHO s_CH3CHO s_N2
120 129.9871588060224 -44.31474892444628 0.2343016192222497 214392.227134946 3.713675437049652e-07 0.0005553284495242726 0.001574373488621968 2117.0714020908 0.0001770729003177774 0.1111000528630953 7.303442436007573e-15 5.872089391907159e-23 7.160286567978191e-11 0.05381563472447595 3.087710555630247e-17 2.608251696219045e-22 8.608594816899962e-19 1.428903258661828e-27 2.6181849954693e-34 1.261728421070235e-31 3.228453974377147e-27 4.05589667491808e-29 5.804874352552444e-21 3.226338337498444e-09 1.311514186389183e-08 6.273154098572025e-13 3.306354877830389e-23 3.155930556934527e-18 6.3950725369332e-32 2.937534764913279e-24 9.428147523856749e-26 1.571041225002392e-29 1.903877359952086e-11 8.996233327946872e-27 1.903877714318135e-11 -1.216972599989771e-24 6.119945410095109e-10 2.056931721003265e-26 4.700831549338886e-15 4.887441522070398e-26 1.718276583931759e-19 1.050255671390476e-28 -3.397258926309735e-33 -3.999047058778636e-34 3.100695486261617e-27 8.274185434588054e-15 1.080917171612527e-17 9.043504297230408e-11 1.882710160842701e-28 5.112941054360456e-35 9.1040076758249e-28 5.49412792202271e-35 -2.142472008667456e-32 1.503764195111501e-34 3.030573454783679e-35 1.359253448860286e-34 1.498247967044967e-29 -1.582101227930214e-37 -3.172272673447604e-28 5.902369772970911e-10 3.989806714747426e-26 1.039921450080288e-25 0.180485966753299 2.458289673723912e-12 1.976505931921365e-20 1.074359712164304e-08 0.0003602354710628155 1.039302664593276e-14 8.779219538796486e-20 2.897595277632547e-16 4.809603540429251e-25 3.928417690055735e-32 4.249040157704619e-29 1.086675402428507e-24 1.365183705960658e-26 1.953881774698252e-18 1.08596381617358e-06 4.414468669523633e-06 2.111501538804056e-10 1.112896875437383e-20 1.062265057649726e-15 2.151508816431247e-29 9.887545001766444e-22 3.17344082087224e-23 5.287828967088979e-27 6.408323328368366e-09 3.028071596352984e-24 6.408324521140718e-09 -4.096248167862325e-22 2.059932523218846e-07 6.923494481391682e-24 1.582268328518637e-12 1.645083809919134e-23 2.578174972263852e-17 3.535156126269077e-26 -5.093875399900895e-31 -6.000203488502874e-32 1.043673127848996e-24 1.241493988631801e-12 1.621854218023073e-15 1.356925060289425e-08 6.337474612373324e-26 7.676067115399779e-33 3.060971890264908e-25 8.875277698717327e-33 -3.088431404555593e-30 5.061553895394683e-32 1.021881333358469e-32 3.47942585116265e-32 4.992267318454709e-27 -2.373789725468791e-35 -1.067765843249583e-25 1.986698025010269e-07 1.342942189460139e-23 3.500307318165789e-23 0.001208195576091901
437 120.0610946954549 -44.39817786772773 0.2343017306927938 214392.3769679031 -2.769196533142506e-07 0.0005726566126493779 0.001599043471832743 2150.178567673409 0.0002725412873663902 0.1143861742533757 7.523843219544158e-15 6.049302418288132e-23 7.160288907341591e-11 0.05381566020575161 3.180890650423852e-17 2.726782068359752e-22 8.868386564771987e-19 1.494190459068584e-27 1.573002429434075e-34 1.299663335736183e-31 3.326822187539485e-27 4.179624713770257e-29 5.980121512206708e-21 3.323701670442144e-09 1.351092612156149e-08 6.462463193666336e-13 3.406135516873039e-23 3.251170615109422e-18 6.652274086962422e-32 3.026217929740099e-24 9.858943708109385e-26 1.621731225078612e-29 1.961331918615853e-11 9.271115390346627e-27 1.961332283675807e-11 -1.253697914367673e-24 6.304631025870416e-10 2.119553930779188e-26 4.842691633491417e-15 5.110748667166015e-26 1.71827714531673e-19 1.081917762620199e-28 -5.06270282473721e-33 -2.858063461914102e-34 3.194268413676302e-27 8.2741881632446e-15 1.080917529719629e-17 9.043507153224986e-11 1.939440676480077e-28 1.14487093788689e-34 9.386123880888803e-28 3.009756754593932e-34 -1.684232881968127e-32 1.550051684475445e-34 3.168892493587771e-35 1.381700205102023e-34 1.591078805104545e-29 -1.353527168325489e-37 -3.26807319345894e-28 6.080489465714665e-10 4.111388452593538e-26 1.071840295923491e-25 0.1804860522119709 2.537821421843297e-12 2.040453194950029e-20 1.074360488808711e-08 0.0003658578267303842 1.072926754267284e-14 9.197531342980659e-20 2.991341176554788e-16 5.039956352038173e-25 2.36013893815716e-32 4.38636824521498e-29 1.122149481226107e-24 1.409800839648106e-26 2.017118169501069e-18 1.121097430253787e-06 4.557287644055122e-06 2.179813833461628e-10 1.148902716030621e-20 1.096632453643467e-15 2.249316033495476e-29 1.020755039510558e-21 3.325434146751689e-23 5.470086105301392e-27 6.61564843015064e-09 3.127182850626371e-24 6.615649661512018e-09 -4.228771681643813e-22 2.126576432734218e-07 7.149337451736771e-24 1.633458620579658e-12 1.723873463851548e-23 2.578176836003993e-17 3.649479214948738e-26 -7.592483394883884e-31 -4.288432234851426e-32 1.07743928242663e-24 1.241494895249637e-12 1.621855408331959e-15 1.356926005603106e-08 6.54238086820504e-26 1.718253430060875e-32 3.161104960562794e-25 4.581246178201411e-32 -2.396492707757405e-30 5.228561261236917e-32 1.070804791398996e-32 3.567173690689083e-32 5.225145780047969e-27 -2.030820324577275e-35 -1.102334028982095e-25 2.050972617464522e-07 1.386787199401859e-23 3.615360307908452e-23 0.001227051737566505
671 125 51.48436950000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
132 124.965376886017 47.24962386407886 0.2351449118824471 214823.4719129643 -9.303661016087009e-07 -0.00149967047219539 0.1270606909805081 65422.2733056148 -0.0001486881034743661 -0.2545593013963128 3.565648953088396e-10 2.866848858357338e-18 7.287967653460609e-11 0.05381216876844723 1.507466402719224e-12 1.315365947980617e-17 4.202848606865656e-14 7.209798085666797e-23 6.235905201645488e-34 6.165953662704409e-27 1.577170238308704e-22 1.981548994762736e-24 2.834099284132387e-16 0.0001575146243185971 0.0006403006837707475 3.062646901127399e-08 1.61421428429012e-18 1.540773708280655e-13 3.224036170908306e-27 1.434185250804612e-19 4.757102715740017e-21 7.704822913202058e-25 9.295011735627605e-07 4.395675601834553e-22 9.295013465694932e-07 -5.941440209451477e-20 2.987848146356783e-05 1.00480320234702e-21 2.295015705447652e-10 2.466048521130982e-21 1.748917539802026e-19 5.127677949270228e-24 9.249173913836304e-32 -3.17578534498411e-34 1.513808325157293e-22 8.462768242197877e-15 1.108210389471284e-17 9.045185868316782e-11 9.192716444445333e-24 1.375195990831016e-33 4.435886711933527e-23 1.655142308969704e-31 3.300913473829756e-29 7.352215737557068e-30 1.534024953207419e-30 3.796622908424613e-30 7.181955288259173e-25 5.266046607480783e-39 -1.548824212866319e-23 2.881624492302354e-05 1.949125470401308e-21 5.082711347069407e-21 0.1804743426994246 5.34977556029207e-08 4.301320330101477e-16 1.093461351480241e-08 -0.0003975311705208135 2.261750167281733e-10 1.973529325368927e-15 6.305807892296165e-12 1.081733032080428e-20 9.356135311157963e-32 9.251182449516666e-25 2.366331378191493e-20 2.973047201777494e-22 4.252184007827068e-14 0.02363294588600011 0.09606848555036904 4.595088792255531e-06 2.421910976547151e-16 2.311723290257728e-11 4.837231752199573e-25 2.151801675360063e-17 7.137391482357395e-19 1.156004835748683e-22 0.0001394591202614372 6.595118809827402e-20 0.0001394591462187657 -8.914330271892787e-18 0.004482863344524308 1.507571781959912e-19 3.443361669368583e-08 3.699973442146351e-19 2.624015163515949e-17 7.693389675954797e-22 1.387713885200495e-29 -4.764838085310069e-32 2.271265367162176e-20 1.269724368538188e-12 1.662720396649732e-15 1.357108265826351e-08 1.379243206912808e-21 2.063296243324797e-31 6.65545016105222e-21 2.483317961613656e-29 4.952575724661953e-27 1.103100881338923e-27 2.301597692755111e-28 5.6963209811361e-28 1.077555595622501e-22 7.900985148447298e-37 -2.323801987375156e-21 0.004323489071885095 2.924400073380063e-19 7.625923349752923e-19 -0.001333187750984011
108 129.9279924574841 44.44468507370723 0.2343017761731799 214392.4380672027 1.450638201829973e-06 -0.000582735482407998 0.001609649606112978 2164.400732220333 0.000528272916105342 -0.1163012711755184 7.633404714268451e-15 6.137395932305645e-23 7.160289867896124e-11 0.05381567059134613 3.227210619513579e-17 2.78952297730324e-22 8.997529794330754e-19 1.528770717688874e-27 1.696097788063588e-34 1.318630433328729e-31 3.375812496712303e-27 4.241269328259777e-29 6.067243765811702e-21 3.372101100414567e-09 1.370767095233209e-08 6.556568972651476e-13 3.455736841267029e-23 3.298514703285288e-18 6.80695130278427e-32 3.070305816680769e-24 1.008710938350421e-25 1.647281345075525e-29 1.98989264886788e-11 9.408085847040852e-27 1.989893019243783e-11 -1.271954096336587e-24 6.396438467721235e-10 2.150736147520275e-26 4.913210452060846e-15 5.229026731309562e-26 1.718277375824318e-19 1.09767361250441e-28 -5.062673959367273e-33 -2.85799398436149e-34 3.240784817451021e-27 8.274189285839065e-15 1.080917677188966e-17 9.043508317378646e-11 1.967687248675648e-28 1.144875361649204e-34 9.522430038658073e-28 3.010233042628233e-34 -1.683247176261454e-32 1.573209571152929e-34 3.244122220566797e-35 1.394857409674417e-34 1.613149492080228e-29 -1.353526804325864e-37 -3.315702770724142e-28 6.169032979325128e-10 4.171939974949354e-26 1.08775875847632e-25 0.1804860870430023 2.578651675948064e-12 2.07328284283231e-20 1.074360824600574e-08 0.0003682713228958956 1.090188801277646e-14 9.423514152084698e-20 3.039468863759918e-16 5.164465884277171e-25 2.544851222390219e-32 4.457045028961647e-29 1.140387981549003e-24 1.432745904668728e-26 2.049584628829542e-18 1.139134433393202e-06 4.630608489616631e-06 2.214884209950556e-10 1.167387578655283e-20 1.114276134760013e-15 2.305007888428125e-29 1.037184568760911e-21 3.407587351617991e-23 5.564645530947674e-27 6.722085630240258e-09 3.178160757619877e-24 6.722086881412579e-09 -4.296806977274158e-22 2.160790288513686e-07 7.265436174713715e-24 1.659738850582572e-12 1.7664606289435e-23 2.57817764181539e-17 3.708196480693579e-26 -7.592375441783929e-31 -4.288198048035494e-32 1.094774479723667e-24 1.241495287978779e-12 1.621855924425988e-15 1.356926411437258e-08 6.647647243066319e-26 1.718269673014126e-32 3.211901970853535e-25 4.583032107397741e-32 -2.392807119988329e-30 5.314664816552515e-32 1.097544901476501e-32 3.61568327609073e-32 5.30739558991858e-27 -2.030818968831426e-35 -1.120082765522399e-25 2.083970105944796e-07 1.4093297308102e-23 3.674578035638011e-23 0.001235146080241921
467 119.9770631330154 44.52848457603397 0.2343020007421553 214392.7400886288 5.94827462752512e-07 -0.0006007723475739833 0.001656643775082314 2227.523792447414 0.0002629857463957898 -0.119720374328449 7.978097653718669e-15 6.414543078723268e-23 7.160294550003832e-11 0.05381572198094232 3.372938366420099e-17 2.958829236972224e-22 9.403825916170823e-19 1.62193072023548e-27 3.67330148684187e-34 1.377857441533076e-31 3.529274414031991e-27 4.434242273710185e-29 6.341291180329119e-21 3.524371218917021e-09 1.432665259557159e-08 6.852636470257211e-13 3.611786426980757e-23 3.44746356191393e-18 7.258480643040181e-32 3.208986480229716e-24 1.070179666659067e-25 1.725346416061033e-29 2.079747958785189e-11 9.83661455374226e-27 2.079748345885699e-11 -1.329390194048072e-24 6.685275134971173e-10 2.248451875494047e-26 5.135070685905593e-15 5.547671932646032e-26 1.718278499405402e-19 1.147335395643864e-28 -7.561678046535427e-33 -4.849672538141783e-34 3.387130396550753e-27 8.274194735997283e-15 1.080918391751878e-17 9.043514076652512e-11 2.056696690352873e-28 5.306839913006864e-35 9.954523023722973e-28 2.730081393814963e-34 -2.136043652977949e-32 1.645439269832769e-34 3.434974262937347e-35 1.423781644747047e-34 1.637138831420607e-29 -1.596645006804145e-37 -3.465501920199883e-28 6.447600956629226e-10 4.361610603675249e-26 1.137461785025057e-25 0.1804862593925619 2.696750714899801e-12 2.168239246352499e-20 1.07436229449807e-08 0.0003789998902527957 1.14011818435901e-14 1.000145756299104e-19 3.178674425681169e-16 5.48246351038606e-25 5.511491821526404e-32 4.660773386749943e-29 1.192962309189255e-24 1.498855403511552e-26 2.143478657110356e-18 1.191305373374988e-06 4.842684598027584e-06 2.316323151484511e-10 1.220853431661297e-20 1.165309135463892e-15 2.452465967941221e-29 1.08469928825672e-21 3.617407252938626e-23 5.831854544307276e-27 7.029948789922843e-09 3.324965415970423e-24 7.02995009839718e-09 -4.493595118408063e-22 2.25975179573411e-07 7.600201359921569e-24 1.735752825339328e-12 1.875228622577585e-23 2.578181169177932e-17 3.878170673927409e-26 -1.134160571504261e-30 -7.276545883144872e-32 1.144915183980794e-24 1.241497000135399e-12 1.621858169943071e-15 1.356928215074758e-08 6.952337409689309e-26 7.968174187392478e-33 3.359317539299035e-25 4.165913564770364e-32 -3.066147784985966e-30 5.561920785147093e-32 1.164100449159471e-32 3.735093487049167e-32 5.477106420510961e-27 -2.395608434022848e-35 -1.171406716038698e-25 2.179413344366819e-07 1.474308549159911e-23 3.844841886193265e-23 0.001271127368233714
673 135 51.48436950000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
138 134.962615571467 47.19506120962838 0.2351284104863026 214814.9524408082 -9.813869954024817e-07 -0.001461011694136073 0.1246029993477084 64168.39482929185 -0.0001848597409963737 -0.2477130501693239 3.496289364094045e-10 2.811078001002399e-18 7.285481930037266e-11 0.05381221386640993 1.478142768426528e-12 1.265074115250378e-17 4.121091291612904e-14 6.932028025923012e-23 -5.263065556047629e-34 6.045782920522481e-27 1.545906685978907e-22 1.942173526093605e-24 2.778926704618333e-16 0.0001544506239789965 0.0006278454497186255 3.003071790646446e-08 1.582812712553126e-18 1.510801413968245e-13 3.099777159713138e-27 1.406265374418768e-19 4.573825474484489e-21 7.534191138353754e-25 9.114203640901476e-07 4.308062218098637e-22 9.114205337315453e-07 -5.825866804215502e-20 2.929728033543666e-05 9.849170961120251e-22 2.250372682897316e-10 2.371040470935635e-21 1.748321014958387e-19 5.027932824979403e-24 8.830788432997975e-32 3.484081427322368e-35 1.484359592751362e-22 8.459097519132443e-15 1.107679151078e-17 9.045150656315549e-11 9.013896411019439e-24 1.067062113093721e-33 4.349593103742877e-23 1.619880366181435e-31 3.24210686668012e-29 7.202926240160472e-30 1.47492314034487e-30 3.706057443586408e-30 7.042206440145437e-25 7.076825712482495e-38 -1.518653130527466e-23 2.825570659452157e-05 1.910479408021261e-21 4.980512235733925e-21 0.1804744939479978 5.245715010288578e-08 4.217647020979544e-16 1.093089267949196e-08 -0.0003866258575978101 2.217755765444253e-10 1.898074714363044e-15 6.183146964637012e-12 1.04005820344116e-20 -7.89652650564919e-32 9.070889642742274e-25 2.319426471450949e-20 2.913971929502895e-22 4.169408295705447e-14 0.02317325233075769 0.09419982034534403 4.505707945957969e-06 2.374799034209558e-16 2.266755700355039e-11 4.650801542842948e-25 2.109913337520077e-17 6.862414127664096e-19 1.13040473437911e-22 0.000136746447067279 6.463671863215696e-20 0.0001367464725197045 -8.740934887847691e-18 0.004395665438751115 1.477736531982233e-19 3.376383511802159e-08 3.557429489992924e-19 2.623122235994901e-17 7.543741544488525e-22 1.324941834725207e-29 5.227396331388003e-33 2.22708327986533e-20 1.269174631255388e-12 1.661924661359088e-15 1.357104057587504e-08 1.352414743802826e-21 1.600984165389537e-31 6.52598340918776e-21 2.43041409698104e-29 4.864348195079874e-27 1.080702861620755e-27 2.212925143730391e-28 5.560444118292528e-28 1.056589002610843e-22 1.061783084606396e-35 -2.278536152176112e-21 0.004239391216624314 2.866419139212504e-19 7.472593285047687e-19 -0.001296613728543292
108 129.9279924574841 44.44468507370723 0.2343017761731799 214392.4380672027 1.450638201829973e-06 -0.000582735482407998 0.001609649606112978 2164.400732220333 0.000528272916105342 -0.1163012711755184 7.633404714268451e-15 6.137395932305645e-23 7.160289867896124e-11 0.05381567059134613 3.227210619513579e-17 2.78952297730324e-22 8.997529794330754e-19 1.528770717688874e-27 1.696097788063588e-34 1.318630433328729e-31 3.375812496712303e-27 4.241269328259777e-29 6.067243765811702e-21 3.372101100414567e-09 1.370767095233209e-08 6.556568972651476e-13 3.455736841267029e-23 3.298514703285288e-18 6.80695130278427e-32 3.070305816680769e-24 1.008710938350421e-25 1.647281345075525e-29 1.98989264886788e-11 9.408085847040852e-27 1.989893019243783e-11 -1.271954096336587e-24 6.396438467721235e-10 2.150736147520275e-26 4.913210452060846e-15 5.229026731309562e-26 1.718277375824318e-19 1.09767361250441e-28 -5.062673959367273e-33 -2.85799398436149e-34 3.240784817451021e-27 8.274189285839065e-15 1.080917677188966e-17 9.043508317378646e-11 1.967687248675648e-28 1.144875361649204e-34 9.522430038658073e-28 3.010233042628233e-34 -1.683247176261454e-32 1.573209571152929e-34 3.244122220566797e-35 1.394857409674417e-34 1.613149492080228e-29 -1.353526804325864e-37 -3.315702770724142e-28 6.169032979325128e-10 4.171939974949354e-26 1.08775875847632e-25 0.1804860870430023 2.578651675948064e-12 2.07328284283231e-20 1.074360824600574e-08 0.0003682713228958956 1.090188801277646e-14 9.423514152084698e-20 3.039468863759918e-16 5.164465884277171e-25 2.544851222390219e-32 4.457045028961647e-29 1.140387981549003e-24 1.432745904668728e-26 2.049584628829542e-18 1.139134433393202e-06 4.630608489616631e-06 2.214884209950556e-10 1.167387578655283e-20 1.114276134760013e-15 2.305007888428125e-29 1.037184568760911e-21 3.407587351617991e-23 5.564645530947674e-27 6.722085630240258e-09 3.178160757619877e-24 6.722086881412579e-09 -4.296806977274158e-22 2.160790288513686e-07 7.265436174713715e-24 1.659738850582572e-12 1.7664606289435e-23 2.57817764181539e-17 3.708196480693579e-26 -7.592375441783929e-31 -4.288198048035494e-32 1.094774479723667e-24 1.241495287978779e-12 1.621855924425988e-15 1.356926411437258e-08 6.647647243066319e-26 1.718269673014126e-32 3.211901970853535e-25 4.583032107397741e-32 -2.392807119988329e-30 5.314664816552515e-32 1.097544901476501e-32 3.61568327609073e-32 5.30739558991858e-27 -2.030818968831426e-35 -1.120082765522399e-25 2.083970105944796e-07 1.4093297308102e-23 3.674578035638011e-23 0.001235146080241921
146 139.9220896298218 44.36953323371897 0.2343016433832931 214392.2597740265 1.215259884224553e-06 -0.0005668278465388089 0.001590316919770996 2138.508332753106 -0.0008988235488221358 -0.1139689075044275 7.398755537207794e-15 5.948727229078242e-23 7.160287093142633e-11 0.05381564022120937 3.12800665741106e-17 2.667612371844859e-22 8.720943597145231e-19 1.461647013809131e-27 4.476383932274304e-34 1.2780205605192e-31 3.271185510380989e-27 4.109680566388852e-29 5.88067477867704e-21 3.268443456441745e-09 1.328630017104122e-08 6.355021488740451e-13 3.349505897210081e-23 3.197117756594245e-18 6.50672446845634e-32 2.975893283705914e-24 9.64421772251203e-26 1.593607376875043e-29 1.92872378779337e-11 9.115797913377818e-27 1.92872414678403e-11 -1.232854576481259e-24 6.199813360217898e-10 2.084124583418024e-26 4.762179446344275e-15 4.999437060140714e-26 1.718276709957355e-19 1.06392915598451e-28 -5.062751327399942e-33 -2.857984075917116e-34 3.141161023419425e-27 8.274186052420515e-15 1.080917253035001e-17 9.0435049178594e-11 1.907191320192561e-28 1.144845959309802e-34 9.23050357246463e-28 3.009151619641234e-34 -1.685359480444176e-32 1.523928427363544e-34 3.101302127166179e-35 1.367494100211337e-34 1.565880931566002e-29 -1.353515205868344e-37 -3.213715670142128e-28 5.979398266371567e-10 4.042624971423257e-26 1.053833941728585e-25 0.1804859851881507 2.50940908830034e-12 2.017608330252121e-20 1.07436021469506e-08 0.0003638691765119734 1.060914708591358e-14 9.047514072539568e-20 2.957850897775693e-16 4.957342586381298e-25 6.71637587659832e-32 4.337194414822381e-29 1.109475227375663e-24 1.393860611171167e-26 1.99452717026332e-18 1.108546116024932e-06 4.506266254024046e-06 2.155409595571825e-10 1.136039798816641e-20 1.084354864510969e-15 2.212364870129025e-29 1.00932294924814e-21 3.270924407996503e-23 5.404893484239678e-27 6.54158253718392e-09 3.091770864077535e-24 6.541583754759556e-09 -4.181428291172351e-22 2.102768217392147e-07 7.068648176692318e-24 1.615171135561158e-12 1.695616287674574e-23 2.578176178204073e-17 3.608619967742746e-26 -7.592612269467735e-31 -4.288165468994887e-32 1.065376384811286e-24 1.241494575223012e-12 1.621854988140153e-15 1.356925672111312e-08 6.469129777012805e-26 1.718173840367146e-32 3.125757043508802e-25 4.579845124812484e-32 -2.39901620159529e-30 5.168828474871212e-32 1.053474928646528e-32 3.533843322501797e-32 5.167908410690274e-27 -2.030779646224821e-35 -1.089984571174552e-25 2.028010829218564e-07 1.371122067479464e-23 3.574250294701118e-23 0.001220382236052922
677 135 -51.48436950000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
174 134.9695321501982 -47.14576106669447 0.2351140412364769 214807.5323790696 -7.824404059729375e-07 0.001427655223867718 0.1224635466737576 63077.23905791342 -0.000128624198103029 0.2417416903360277 3.435899340425837e-10 2.76251956045531e-18 7.283317623472451e-11 0.05381225271652663 1.452611264001787e-12 1.222084299847771e-17 4.049906902735308e-14 6.694622936288387e-23 3.904237759363326e-34 5.941161167722341e-27 1.518705004930408e-22 1.907916907415094e-24 2.73089042559567e-16 0.0001517828594245807 0.0006170009235311597 2.951200919089501e-08 1.555472036212771e-18 1.484705158659299e-13 2.993578496131994e-27 1.381956796082003e-19 4.4171817773004e-21 7.386296095764348e-25 8.956777605392389e-07 4.231847089392996e-22 8.956779272505052e-07 -5.725239307641403e-20 2.879123999706747e-05 9.676136589105101e-22 2.211502885264773e-10 2.28983875662112e-21 1.747801623853668e-19 4.941086795219872e-24 8.503965584718299e-32 1.389845411455212e-34 1.4587192239573e-22 8.455901450947987e-15 1.107216607263894e-17 9.045119951345118e-11 8.858201479368737e-24 1.16921897952623e-33 4.274459275392697e-23 1.590641383887652e-31 3.181179707620588e-29 7.073147462674117e-30 1.424409722916632e-30 3.628103039325372e-30 6.920547758077198e-25 -4.788781384935943e-38 -1.492385157611475e-23 2.776765694751534e-05 1.876854676662935e-21 4.891637069772723e-21 0.1804746242426782 5.155111501289195e-08 4.144794502573043e-16 1.092765314686354e-08 -0.000377036201853744 2.179450696963734e-10 1.833575537458609e-15 6.076348600993536e-12 1.004439452337383e-20 5.857791368590835e-32 8.913924990568509e-25 2.278615596275046e-20 2.862576476352851e-22 4.097339177309899e-14 0.02277300603984353 0.09257280967977749 4.42788577116076e-06 2.333779654229196e-16 2.2276033327122e-11 4.491467814990781e-25 2.073443031205241e-17 6.627395877991177e-19 1.108215843624613e-22 0.0001343845749634781 6.349325739783876e-20 0.0001343845999762942 -8.589962854169271e-18 0.00431974390806357 1.451776063952067e-19 3.318066924960712e-08 3.435599597662469e-19 2.62234481167963e-17 7.41344592766906e-22 1.275907336098233e-29 2.085278500628669e-32 2.188614881430506e-20 1.268696000246778e-12 1.661231849813661e-15 1.35710040945435e-08 1.329055740272136e-21 1.754258133782029e-31 6.413259677770391e-21 2.38654659979146e-29 4.772938511664351e-27 1.061232041172465e-27 2.137138021971474e-28 5.443487802765735e-28 1.038336477796577e-22 -7.184932476944361e-36 -2.23912615336209e-21 0.004166168839982088 2.81597171557482e-19 7.339253167876174e-19 -0.001264452130796927
