p  x y rho rhoE rhoVel0 rhoVel1 s_rho s_rhoE s_rhoVel0 s_rhoVel1 H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO AR C3H7 C3H8 CH2CHO CH3CHO N2 s_H2 s_H s_O s_O2 s_OH s_H2O s_HO2 s_H2O2 s_C s_CH s_CH2 s_CH2(S) s_CH3 s_CH4 s_CO s_CO2 s_HCO s_CH2O s_CH2OH s_CH3O s_CH3OH s_C2H s_C2H2 s_C2H3 s_C2H4 s_C2H5 s_C2H6 s_HCCO s_CH2CO s_HCCOH s_N s_NH s_NH2 s_NH3 s_NNH s_NO s_NO2 s_N2O s_HNO s_CN s_HCN s_H2CN s_HCNN s_HCNO s_HOCN s_HNCO s_NCO s_AR s_C3H7 s_C3H8 s_CH2CHO s_CH3CHO s_N2
68 80.12446350527129 -69.4009817254443 0.234294182527766 214382.219070543 -7.861465509883681e-32 1.262844989806977e-16 2.159921378436945e-16 -0.1924722546934499 2.842170851045606e-14 2.842170930643022e-14 -1.1178046031405e-28 1.790226888829563e-31 4.773421895344839e-11 0.05381393069828978 -3.648790109224462e-27 1.745329362359227e-29 -3.982836926805493e-28 2.958792282833537e-35 -1.672280682701381e-35 -1.746340014114627e-34 4.0997607324736e-34 -6.137418282826609e-36 1.683980271691809e-30 1.532921698752754e-31 -6.059660353283695e-28 2.262311691035353e-28 -7.494580015649713e-33 1.384094573416158e-28 -4.322125924257334e-35 2.076419125242601e-33 6.616499661964121e-31 6.444707255385827e-34 4.269286613992599e-30 9.211509138176042e-34 1.655769411008737e-29 4.221762966244381e-33 7.72250162945094e-30 -2.182497224112018e-36 1.542700018164376e-29 -1.116150544252239e-36 1.145493121229663e-19 -5.743072597931212e-33 -3.997778953728387e-33 -3.800739452157038e-34 5.156776890363268e-34 5.516004597232478e-15 7.205958622449984e-18 6.028875614247469e-11 -2.239558243105973e-32 9.299034771484299e-35 6.592486567208485e-31 2.346732339513397e-35 -1.169332858691983e-32 -1.697502352858365e-38 -7.847328365487955e-38 3.381658148271261e-35 4.919086723628538e-31 -1.167440026305082e-37 4.937903646745986e-35 -1.330556769034694e-31 1.512593413317693e-33 -4.501040774281433e-32 0.1804802517214478 -2.515735460804228e-26 4.0291017595018e-29 1.074310874638585e-08 -1.567620333478545e-08 -8.212001918863561e-25 3.928054962297457e-27 -8.963810882742899e-26 6.659086212472778e-33 -3.76365109583073e-33 -3.93032953946805e-32 9.226961167817719e-32 -1.38129294370706e-33 3.78998210363294e-28 2.773626322250512e-26 -2.377097129643808e-26 5.092118963642134e-26 -1.686737380037187e-30 3.115056487467216e-26 -9.727417946203478e-33 4.673208726377887e-31 1.489115742588018e-28 1.45045197924449e-31 1.124319129268459e-27 2.073151057424876e-31 3.889959910566843e-27 9.501540111808444e-31 6.992698839182122e-27 -4.911949090648941e-34 3.472055778718134e-27 -2.512019091865039e-34 2.578057775247188e-17 -1.292541412125826e-30 -8.997439551922743e-31 -8.553980565008068e-32 1.134770003517929e-31 1.241437270698561e-12 1.621779940051062e-15 1.356864478277919e-08 -5.040371203256199e-30 2.092849660175142e-32 1.483711332513836e-28 5.28157824915753e-33 -2.631800913233605e-30 -3.820415031913112e-36 -1.766127226033091e-35 7.610792173979937e-33 1.107094363114718e-28 -2.627451689738602e-35 1.111329317829698e-32 5.037906311368046e-27 3.404257203933182e-31 -1.01300854189469e-29 -8.636778621092333e-09
92 69.96327340728716 -69.54247255820933 0.234294182527766 214382.219070543 -3.788534827312391e-16 -1.262844972438155e-16 -7.414104717293671e-09 -0.2024626370991822 -9.505046421054373e-07 -5.838994070472834e-07 -1.117804603140532e-28 1.790762804543784e-31 4.773421895344839e-11 0.05381393069828978 -3.648789993106223e-27 1.745329362359227e-29 -3.982836926226696e-28 2.958792282833537e-35 -1.672280682701381e-35 -1.746340014114642e-34 4.0997607324736e-34 -6.137418282826609e-36 1.683980271691809e-30 1.532907847871058e-31 -6.059660409587856e-28 2.26231169103266e-28 -7.494580015649713e-33 1.384094573416158e-28 -4.322125924257334e-35 2.076419125242601e-33 6.616499661964121e-31 6.444707255385827e-34 4.269286605819129e-30 9.211509138176042e-34 1.65576941019139e-29 4.221762966244381e-33 7.722501366717675e-30 -2.182497224112018e-36 1.542700018164174e-29 -1.11615054166674e-36 1.145493121229663e-19 -5.743072597931217e-33 -3.997778953728387e-33 -3.800739452157038e-34 5.156776890363268e-34 5.516004597232478e-15 7.205958622449984e-18 6.028875614247469e-11 -2.239558243105973e-32 9.299034771484299e-35 6.592486567208485e-31 2.346732339513397e-35 -1.169332858691983e-32 -1.697502352858365e-38 -7.847328365487955e-38 3.381658148271261e-35 4.919086723628538e-31 -1.167440026305082e-37 4.937903646745986e-35 -1.330559302960706e-31 1.512593413317693e-33 -4.501040774281433e-32 0.1804802517214478 -2.515741695773143e-26 4.030308080651472e-29 1.074310872228963e-08 -1.737911425234881e-08 -8.212004698765716e-25 3.928054948531408e-27 -8.963810892351045e-26 6.659086768407805e-33 -3.76365135025704e-33 -3.930329575410982e-32 9.226960685261841e-32 -1.381293217004815e-33 3.789982089584835e-28 3.449977045561502e-29 -1.363792965374521e-25 5.091580315420615e-26 -1.6867373775249e-30 3.115056476143862e-26 -9.727417815664785e-33 4.673208696803307e-31 1.489115742226533e-28 1.450451971220775e-31 9.608497268304397e-28 2.073151062641296e-31 3.726490470199166e-27 9.501540003481382e-31 1.738033529955595e-27 -4.911949117276526e-34 3.472015417467449e-27 -2.512019075238426e-34 2.578057769464741e-17 -1.292541413036636e-30 -8.997439499680404e-31 -8.55398052947572e-32 1.134769996778143e-31 1.241437267914083e-12 1.621779936413496e-15 1.356864475234544e-08 -5.040371173213262e-30 2.092849631693725e-32 1.483711369487255e-28 5.281578649650373e-33 -2.631800900147842e-30 -3.820415144501482e-36 -1.766127221116314e-35 7.610792061651357e-33 1.107094350467994e-28 -2.627451672446842e-35 1.111329320242515e-32 -2.994569459691566e-29 3.404257196047889e-31 -1.013008541969611e-29 -1.434797258228202e-08
665 65 76.4843695 0.234294182527766 214382.2199257436 0 0 -2.743572276919207e-08 -0.02510404265726755 0 0 0 0 1.017259377347673e-18 0.05381393076794293 6.007192655622974e-41 0 3.641966775630345e-39 0 2.522874576835405e-42 0 1.252441817765624e-44 0 0 2.257572582356661e-50 2.317719569643075e-43 4.795817883047662e-48 1.481603051743003e-40 5.889677779246617e-48 2.243837149020738e-46 0 2.191985758618231e-51 6.687514268318103e-49 0 0 7.044854001415346e-51 2.766105483290753e-46 3.23905248756383e-52 0 0 9.392053206630331e-52 3.130428357056926e-31 0 2.817668620947022e-51 0 1.147206351291816e-35 6.707640290111525e-31 1.43958097197069e-41 1.513810194445505e-18 9.269877659814615e-55 0 0 2.626106838886588e-45 3.963229405794508e-37 0 0 0 0 0 7.826370699906554e-53 7.82766474146237e-53 0 7.827665262559002e-53 0.1804802517598231 -0 -0 -1.191205259992497e-25 -6.301582351473057e-09 -7.034390292693969e-48 -0 -4.264723507548509e-46 -0 -2.954272561304252e-49 -0 -1.46660263289672e-51 -0 -0 -2.643605352579599e-57 -2.714037151217904e-50 -5.615876948854084e-55 -1.734949205441441e-47 -6.896781004459271e-55 -2.627521234013213e-53 -0 -2.566803534711749e-58 -7.83104324234974e-56 -0 -0 -8.249486148012204e-58 -3.239094644653137e-53 -3.792913043119702e-59 -0 -0 -1.099804379394158e-58 -3.665714770483172e-38 -0 -3.299474801538998e-58 -0 -1.343372467618508e-42 -7.854610705630891e-38 -1.685741576025315e-48 -1.772663596334136e-25 -1.085497688568775e-61 -0 -0 -3.075156984976923e-52 -4.64092031970115e-44 -0 -0 -0 -0 -0 -9.164637998901974e-60 -9.166153314604402e-60 -0 -9.166153924805755e-60 -2.113414041771902e-08
105 64.8438710942544 72.33428459677847 0.234294182527766 214382.2162283193 2.210577258038424e-24 -2.525689850137285e-16 1.640533058867767e-08 -0.8100398945778921 -8.955016994605106e-07 -8.29760324450033e-07 1.692806506125978e-29 1.002889124582469e-30 4.773421895344824e-11 0.05381393069828978 -1.340376434795818e-25 1.76161078975128e-29 -5.28186651456938e-28 2.729689245177816e-34 2.971535584928739e-35 -3.654730530018712e-34 3.571882259346248e-34 -2.276152108613905e-36 1.316631831378099e-30 1.049117419212555e-31 -6.315767446784819e-28 2.093663078397082e-28 -7.960511772989475e-33 1.271887899519777e-28 3.139730177963259e-36 5.037072611400764e-34 7.886460057623282e-31 4.410748735001738e-34 5.086778962730117e-30 1.34183158558753e-33 1.936546951299041e-29 4.654533366098359e-34 3.333458536153036e-30 -2.189858898664145e-36 1.904489540469522e-29 -9.389470793764562e-37 1.145493121229621e-19 -7.3675066760544e-33 -2.630767582064198e-33 -3.103784135064033e-34 3.369887633590198e-34 5.516004597232456e-15 7.205958622449935e-18 6.028875614247467e-11 -1.440639116041079e-32 -8.431592806582067e-36 2.377578727657484e-30 1.992767351151344e-34 -8.630822932716207e-33 -6.863298659870407e-38 -6.649143188232909e-38 -6.798635462510807e-36 5.856375684725735e-32 -6.814401614013548e-38 7.029378164748891e-35 -1.536255040680338e-32 1.501944616560619e-33 -5.501752244222902e-32 0.1804802517214478 3.809846010999138e-27 2.257111749256716e-28 1.074310842072528e-08 -1.190813954970705e-08 -3.016663847748995e-23 3.964697960056492e-27 -1.188741876297005e-25 6.143464352243274e-32 6.687765338315169e-33 -8.225371118320322e-32 8.038912200357821e-32 -5.12272976602746e-34 2.963224130920678e-28 2.361153655619608e-29 -1.421432602449388e-25 4.71201799757568e-26 -1.791600382255212e-30 2.862522997049407e-26 7.0663065611521e-34 1.133648440987291e-31 1.774934181093274e-28 9.926873035600621e-32 1.144835296258989e-27 3.019938872103909e-31 4.35841091824974e-27 1.047553899982151e-31 7.502313747204778e-28 -4.928517209512349e-34 4.286262217112898e-27 -2.11320322333775e-34 2.578057697097305e-17 -1.658138026176617e-30 -5.920830570056278e-31 -6.985406073255065e-32 7.326109902658453e-32 1.241437233066327e-12 1.621779890889329e-15 1.356864437146695e-08 -3.242316114039143e-30 -1.897621570318015e-33 5.351001188837549e-28 4.484941022489656e-32 -1.942550441994896e-30 -1.544660483229631e-35 -1.496462476388332e-35 -1.530107149666416e-33 1.318041762334653e-29 -1.533655725057768e-35 1.582038509769624e-32 -3.457510761413994e-30 3.380290812403546e-31 -1.238229575956825e-29 4.0004887035248e-09
71 69.7355341987504 69.49410333400067 0.234294182527766 214382.219070543 -2.525689894348828e-16 2.525689865927122e-16 -6.741591203679378e-09 -0.2015564366327394 -8.373047819532042e-07 5.72542546706243e-07 -1.117804603140532e-28 1.790762804543784e-31 4.773421895344839e-11 0.05381393069828978 -3.648789993106223e-27 1.745329362359227e-29 -3.982836926226696e-28 2.958792282833537e-35 -1.672280682701381e-35 -1.746340014114642e-34 4.0997607324736e-34 -6.137418282826609e-36 1.683980271691809e-30 1.532907847871058e-31 -6.059660409587856e-28 2.26231169103266e-28 -7.494580015649713e-33 1.384094573416158e-28 -4.322125924257334e-35 2.076419125242601e-33 6.616499661964121e-31 6.444707255385827e-34 4.269286605819129e-30 9.211509138176042e-34 1.65576941019139e-29 4.221762966244381e-33 7.722501366717675e-30 -2.182497224112018e-36 1.542700018164174e-29 -1.11615054166674e-36 1.145493121229663e-19 -5.743072597931217e-33 -3.997778953728387e-33 -3.800739452157038e-34 5.156776890363268e-34 5.516004597232478e-15 7.205958622449984e-18 6.028875614247469e-11 -2.239558243105973e-32 9.299034771484299e-35 6.592486567208485e-31 2.346732339513397e-35 -1.169332858691983e-32 -1.697502352858365e-38 -7.847328365487955e-38 3.381658148271261e-35 4.919086723628538e-31 -1.167440026305082e-37 4.937903646745986e-35 -1.330559302960706e-31 1.512593413317693e-33 -4.501040774281433e-32 0.1804802517214478 -2.515741697999724e-26 4.030308076179262e-29 1.074310872750799e-08 -1.722464778848864e-08 -8.212004600984803e-25 3.928054950426716e-27 -8.963810895691226e-26 6.65908675264626e-33 -3.763651355709744e-33 -3.930329575830585e-32 9.226960690155765e-32 -1.381293217977141e-33 3.789982091712502e-28 3.449977047614926e-29 -1.363792966016981e-25 5.091580318025434e-26 -1.68673737830785e-30 3.11505647774455e-26 -9.727417824008309e-33 4.673208700300793e-31 1.489115742850735e-28 1.450451972084071e-31 9.608497272333573e-28 2.073151063319964e-31 3.726490471790123e-27 9.501540011028502e-31 1.738033531142398e-27 -4.911949119656713e-34 3.472015418871568e-27 -2.512019076596925e-34 2.578057770717009e-17 -1.292541413537687e-30 -8.997439505117792e-31 -8.553980534174716e-32 1.134769997469144e-31 1.2414372685171e-12 1.621779937201261e-15 1.356864475893628e-08 -5.040371176285139e-30 2.092849633501915e-32 1.483711368866779e-28 5.281578638493748e-33 -2.631800901665245e-30 -3.820415142325256e-36 -1.766127222067713e-35 7.610792068518286e-33 1.107094351343985e-28 -2.627451674102429e-35 1.111329320619091e-32 -2.994569462064753e-29 3.404257197709786e-31 -1.013008542383564e-29 -1.382992554433798e-08
101 59.78795883550531 69.64584376719102 0.234294182527766 214382.2161758719 2.525689865927121e-16 -1.262845002438848e-16 6.875445317452293e-08 -0.8606490898106178 4.497341222986503e-06 -4.776998423494661e-06 1.692806506125978e-29 1.002889300827081e-30 4.773421895344825e-11 0.05381393069828978 -1.340376434795818e-25 1.76161078975128e-29 -5.281866514569165e-28 2.729689245177816e-34 2.971535584669358e-35 -3.654730530070311e-34 3.571882259345427e-34 -2.276152108616349e-36 1.316631831378099e-30 1.049117419212555e-31 -6.315767446784819e-28 2.093663078397082e-28 -7.9605117729898e-33 1.271887899519777e-28 3.139730177963259e-36 5.037072611400559e-34 7.886460057623282e-31 4.410748735001738e-34 5.086778962730117e-30 1.341831585588759e-33 1.936546951299041e-29 4.654533366098334e-34 3.333458536153036e-30 -2.189858898664146e-36 1.904489540469522e-29 -9.389470793764562e-37 1.145493121229621e-19 -7.367506676054396e-33 -2.630767582064198e-33 -3.103784135064033e-34 3.369887635183567e-34 5.516004597232456e-15 7.205958622449935e-18 6.028875614247469e-11 -1.440639116041079e-32 -8.431592806582067e-36 2.377578727657484e-30 1.992767351151344e-34 -8.630822932713396e-33 -6.863298659870407e-38 -6.649143188232909e-38 -6.798635462510807e-36 5.856375684725735e-32 -6.814401614013548e-38 7.029378164748891e-35 -1.536255040680338e-32 1.501944616560619e-33 -5.501752244222902e-32 0.1804802517214478 3.809845773107357e-27 2.257112206576125e-28 1.074310883346889e-08 1.156840343677243e-10 -3.016664005730399e-23 3.964698113444859e-27 -1.188741939906215e-25 6.143464597105236e-32 6.687766100510302e-33 -8.225371397853071e-32 8.038912785848559e-32 -5.122727066502119e-34 2.963224273880438e-28 2.361153749417645e-29 -1.421432645061165e-25 4.712018189618927e-26 -1.791600438975919e-30 2.862523105957662e-26 7.066305192985179e-34 1.133648523711569e-31 1.774934249815808e-28 9.926873423391158e-32 1.144835336981463e-27 3.01993897820793e-31 4.358411088901806e-27 1.047554000971786e-31 7.502314001388263e-28 -4.928517392855509e-34 4.28626236731014e-27 -2.113203299860514e-34 2.578057796144694e-17 -1.658138108657626e-30 -5.920830783662747e-31 -6.985406335590787e-32 7.326109980544113e-32 1.241437280761581e-12 1.621779953197114e-15 1.356864489276591e-08 -3.242316258801701e-30 -1.897621643950553e-33 5.351001377810279e-28 4.48494122569289e-32 -1.942550502449538e-30 -1.544660527510906e-35 -1.496462530897946e-35 -1.530107236925402e-33 1.318041809466997e-29 -1.533655784817447e-35 1.582038571496601e-32 -3.457511061205783e-30 3.380290933145111e-31 -1.23822965674741e-29 4.432578677120561e-08
667 65 -76.4843695 0.234294182527766 214382.2199257436 0 0 -2.899664825686253e-08 -0.02653230975112 0 0 0 0 1.017259377347673e-18 0.05381393076794293 6.007192655622974e-41 0 3.641966775630345e-39 0 2.522874576835405e-42 0 1.252441817765624e-44 0 0 2.257572582356661e-50 2.317719569643075e-43 4.795817883047662e-48 1.481603051743003e-40 5.889677779246617e-48 2.243837149020738e-46 0 2.191985758618231e-51 6.687514268318103e-49 0 0 7.044854001415346e-51 2.766105483290753e-46 3.23905248756383e-52 0 0 9.392053206630331e-52 3.130428357056926e-31 0 2.817668620947022e-51 0 1.147206351291816e-35 6.707640290111525e-31 1.43958097197069e-41 1.513810194445505e-18 9.269877659814615e-55 0 0 2.626106838886588e-45 3.963229405794508e-37 0 0 0 0 0 7.826370699906554e-53 7.82766474146237e-53 0 7.827665262559002e-53 0.1804802517598231 -0 -0 -1.258977582486487e-25 -6.660103998153127e-09 -7.434604246977594e-48 -0 -4.507360294514258e-46 -0 -3.122352672670718e-49 -0 -1.550043388193451e-51 -0 -0 -2.794010392348306e-57 -2.868449331259965e-50 -5.935386135429287e-55 -1.833657245953796e-47 -7.289165828555486e-55 -2.777011185419634e-53 -0 -2.712839018918976e-58 -8.276581896274298e-56 -0 -0 -8.718831654122807e-58 -3.423379397431489e-53 -4.008706688919747e-59 -0 -0 -1.162376548594513e-58 -3.874271609459634e-38 -0 -3.487194817409398e-58 -0 -1.41980217722671e-42 -8.301490204643613e-38 -1.781650002195826e-48 -1.87351735593294e-25 -1.147255894217252e-61 -0 -0 -3.250114683624775e-52 -4.904960413494625e-44 -0 -0 -0 -0 -0 -9.686050070240692e-60 -9.687651598175314e-60 -0 -9.687652243093407e-60 -2.23365442587094e-08
114 64.99873245051495 -72.28484191416609 0.234294182527766 214382.2160141853 -7.72362059058157e-33 2.525689865927122e-16 1.741948433873574e-08 -0.8568665268784516 -9.16528904326697e-07 8.786237231106456e-07 1.692806506125978e-29 1.002889124582469e-30 4.773421895344824e-11 0.05381393069828978 -1.340376434795818e-25 1.76161078975128e-29 -5.28186651456938e-28 2.729689245177816e-34 2.971535584928739e-35 -3.654730530018712e-34 3.571882259346248e-34 -2.276152108613905e-36 1.316631831378099e-30 1.049117419212555e-31 -6.315767446784819e-28 2.093663078397082e-28 -7.960511772989475e-33 1.271887899519777e-28 3.139730177963259e-36 5.037072611400764e-34 7.886460057623282e-31 4.410748735001738e-34 5.086778962730117e-30 1.34183158558753e-33 1.936546951299041e-29 4.654533366098359e-34 3.333458536153036e-30 -2.189858898664145e-36 1.904489540469522e-29 -9.389470793764562e-37 1.145493121229621e-19 -7.3675066760544e-33 -2.630767582064198e-33 -3.103784135064033e-34 3.369887633518667e-34 5.516004597232456e-15 7.205958622449935e-18 6.028875614247467e-11 -1.440639116041079e-32 -8.431592806582067e-36 2.377578727657484e-30 1.992767351151344e-34 -8.630822932716453e-33 -6.863298659870407e-38 -6.649143188232909e-38 -6.798635462510807e-36 5.856375684725735e-32 -6.814401614013548e-38 7.029378164748891e-35 -1.536255040680338e-32 1.501944616560619e-33 -5.501752244222902e-32 0.1804802517214478 3.809845576922081e-27 2.257111726189681e-28 1.074310842712836e-08 -1.167520334567587e-08 -3.016663907619789e-23 3.964697968035557e-27 -1.188741900562355e-25 6.143464400368533e-32 6.687765923098033e-33 -8.225371102975136e-32 8.038912479711789e-32 -5.122726688960501e-34 2.963224158297642e-28 2.361153656300783e-29 -1.421432596507876e-25 4.712018017768611e-26 -1.7916003665157e-30 2.862522994915755e-26 7.066304213673066e-34 1.133648469274115e-31 1.774934184304194e-28 9.926873059196514e-32 1.144835295276077e-27 3.019938871441443e-31 4.358410935478506e-27 1.047553942051914e-31 7.502313662200177e-28 -4.928517214885471e-34 4.286262210159992e-27 -2.113203218577617e-34 2.578057698633872e-17 -1.658138053184349e-30 -5.920830553207345e-31 -6.985406072009375e-32 7.326109660720629e-32 1.241437233806245e-12 1.621779891855938e-15 1.356864437955409e-08 -3.242316134102613e-30 -1.897621696249351e-33 5.351001178765591e-28 4.484941071596469e-32 -1.942550417945877e-30 -1.544660472655971e-35 -1.496462477224326e-35 -1.530107200463488e-33 1.31804171224958e-29 -1.533655723777225e-35 1.582038514592206e-32 -3.457510886964713e-30 3.380290806838663e-31 -1.238229613657056e-29 4.781706235061255e-09
89 60.06188801485726 -69.5930811336068 0.234294182527766 214382.2161079024 3.788534805206618e-16 3.788534843102229e-16 6.419639484270842e-08 -0.8732056036640777 4.238028623149143e-06 4.018982153297654e-06 1.692806506125978e-29 1.002889300827081e-30 4.773421895344825e-11 0.05381393069828978 -1.340376434795818e-25 1.76161078975128e-29 -5.281866514569165e-28 2.729689245177816e-34 2.971535584669357e-35 -3.654730530070311e-34 3.571882259345427e-34 -2.276152108616349e-36 1.316631831378099e-30 1.049117419212555e-31 -6.315767446784819e-28 2.093663078397082e-28 -7.9605117729898e-33 1.271887899519777e-28 3.139730177963259e-36 5.037072611400559e-34 7.886460057623282e-31 4.410748735001738e-34 5.086778962730117e-30 1.341831585588759e-33 1.936546951299041e-29 4.654533366098334e-34 3.333458536153036e-30 -2.189858898664146e-36 1.904489540469522e-29 -9.389470793764562e-37 1.145493121229621e-19 -7.367506676054396e-33 -2.630767582064198e-33 -3.103784135064033e-34 3.369887635098862e-34 5.516004597232456e-15 7.205958622449935e-18 6.028875614247469e-11 -1.440639116041079e-32 -8.431592806582067e-36 2.377578727657484e-30 1.992767351151344e-34 -8.630822932713689e-33 -6.863298659870407e-38 -6.649143188232909e-38 -6.798635462510807e-36 5.856375684725735e-32 -6.814401614013548e-38 7.029378164748891e-35 -1.536255040680338e-32 1.501944616560619e-33 -5.501752244222902e-32 0.1804802517214478 3.809845910025964e-27 2.257112222809301e-28 1.074310881722201e-08 -9.312349599653292e-10 -3.016664007031993e-23 3.96469811559662e-27 -1.188741938040762e-25 6.143464652706417e-32 6.687765927729892e-33 -8.225371440596814e-32 8.038912599653408e-32 -5.122728477989952e-34 2.963224244549033e-28 2.361153736303795e-29 -1.4214326603578e-25 4.712018187959047e-26 -1.791600434647402e-30 2.862523096860075e-26 7.06630483931483e-34 1.133648474693741e-31 1.774934250017174e-28 9.926873425032979e-32 1.144835340384419e-27 3.019938994397761e-31 4.358411102597249e-27 1.047553922597891e-31 7.5023139011982e-28 -4.928517405411214e-34 4.286262379531926e-27 -2.113203296803535e-34 2.578057792245877e-17 -1.658138108728129e-30 -5.920830769823298e-31 -6.985406329536408e-32 7.326110019599729e-32 1.241437278884146e-12 1.621779950744484e-15 1.356864487224594e-08 -3.242316237047373e-30 -1.897621886466121e-33 5.351001387397052e-28 4.484941231035707e-32 -1.942550486706008e-30 -1.544660541620898e-35 -1.496462536052846e-35 -1.530107260938837e-33 1.3180417155053e-29 -1.533655775835317e-35 1.582038574318081e-32 -3.457510862566978e-30 3.38029093661695e-31 -1.238229641792481e-29 4.081464747049296e-08
92 69.96327340728716 -69.54247255820933 0.234294182527766 214382.219070543 -3.788534827312391e-16 -1.262844972438155e-16 -7.414104717293671e-09 -0.2024626370991822 -9.505046421054373e-07 -5.838994070472834e-07 -1.117804603140532e-28 1.790762804543784e-31 4.773421895344839e-11 0.05381393069828978 -3.648789993106223e-27 1.745329362359227e-29 -3.982836926226696e-28 2.958792282833537e-35 -1.672280682701381e-35 -1.746340014114642e-34 4.0997607324736e-34 -6.137418282826609e-36 1.683980271691809e-30 1.532907847871058e-31 -6.059660409587856e-28 2.26231169103266e-28 -7.494580015649713e-33 1.384094573416158e-28 -4.322125924257334e-35 2.076419125242601e-33 6.616499661964121e-31 6.444707255385827e-34 4.269286605819129e-30 9.211509138176042e-34 1.65576941019139e-29 4.221762966244381e-33 7.722501366717675e-30 -2.182497224112018e-36 1.542700018164174e-29 -1.11615054166674e-36 1.145493121229663e-19 -5.743072597931217e-33 -3.997778953728387e-33 -3.800739452157038e-34 5.156776890363268e-34 5.516004597232478e-15 7.205958622449984e-18 6.028875614247469e-11 -2.239558243105973e-32 9.299034771484299e-35 6.592486567208485e-31 2.346732339513397e-35 -1.169332858691983e-32 -1.697502352858365e-38 -7.847328365487955e-38 3.381658148271261e-35 4.919086723628538e-31 -1.167440026305082e-37 4.937903646745986e-35 -1.330559302960706e-31 1.512593413317693e-33 -4.501040774281433e-32 0.1804802517214478 -2.515741695773143e-26 4.030308080651472e-29 1.074310872228963e-08 -1.737911425234881e-08 -8.212004698765716e-25 3.928054948531408e-27 -8.963810892351045e-26 6.659086768407805e-33 -3.76365135025704e-33 -3.930329575410982e-32 9.226960685261841e-32 -1.381293217004815e-33 3.789982089584835e-28 3.449977045561502e-29 -1.363792965374521e-25 5.091580315420615e-26 -1.6867373775249e-30 3.115056476143862e-26 -9.727417815664785e-33 4.673208696803307e-31 1.489115742226533e-28 1.450451971220775e-31 9.608497268304397e-28 2.073151062641296e-31 3.726490470199166e-27 9.501540003481382e-31 1.738033529955595e-27 -4.911949117276526e-34 3.472015417467449e-27 -2.512019075238426e-34 2.578057769464741e-17 -1.292541413036636e-30 -8.997439499680404e-31 -8.55398052947572e-32 1.134769996778143e-31 1.241437267914083e-12 1.621779936413496e-15 1.356864475234544e-08 -5.040371173213262e-30 2.092849631693725e-32 1.483711369487255e-28 5.281578649650373e-33 -2.631800900147842e-30 -3.820415144501482e-36 -1.766127221116314e-35 7.610792061651357e-33 1.107094350467994e-28 -2.627451672446842e-35 1.111329320242515e-32 -2.994569459691566e-29 3.404257196047889e-31 -1.013008541969611e-29 -1.434797258228202e-08
