p  x y rho rhoE rhoVel0 rhoVel1 s_rho s_rhoE s_rhoVel0 s_rhoVel1 H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO AR C3H7 C3H8 CH2CHO CH3CHO N2 s_H2 s_H s_O s_O2 s_OH s_H2O s_HO2 s_H2O2 s_C s_CH s_CH2 s_CH2(S) s_CH3 s_CH4 s_CO s_CO2 s_HCO s_CH2O s_CH2OH s_CH3O s_CH3OH s_C2H s_C2H2 s_C2H3 s_C2H4 s_C2H5 s_C2H6 s_HCCO s_CH2CO s_HCCOH s_N s_NH s_NH2 s_NH3 s_NNH s_NO s_NO2 s_N2O s_HNO s_CN s_HCN s_H2CN s_HCNN s_HCNO s_HOCN s_HNCO s_NCO s_AR s_C3H7 s_C3H8 s_CH2CHO s_CH3CHO s_N2
120 129.9871588060224 -44.31474892444628 0.234294182527766 214382.2199257436 5.936970630641014e-23 9.318468852712276e-20 2.491856866344319e-11 -0.1924386828711878 1.136866642696377e-12 1.863725350219599e-09 3.395768216526955e-33 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 1.500108266242158e-27 6.097975674459959e-27 2.916741668504627e-31 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318108e-49 8.852208961806317e-30 0 8.852208961806317e-30 2.766105483290754e-46 2.845510867292368e-28 0 2.185683689819428e-33 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 2.744347572785059e-28 0 7.827665262559006e-53 0.1804802517598231 6.789691720322553e-23 -2.268715350301358e-28 1.074310896497922e-08 -1.56704803118752e-08 -1.452954098925474e-23 4.461886637614054e-27 -2.094381975183415e-25 1.972407040767399e-33 3.928271565862053e-32 -1.726707623738333e-32 4.809349721655867e-31 3.198820298937081e-32 5.730668951441997e-28 3.000224639591356e-17 1.219598430852603e-16 5.833562792998279e-21 -1.588026574302462e-30 5.14713960095229e-26 8.321427571576447e-33 3.815352391372516e-31 1.422027143050854e-28 1.544918094500794e-31 1.770446605030691e-19 2.979336557432606e-31 1.770446840548275e-19 1.812216193386624e-30 5.691037083117708e-18 -9.668522489866734e-35 4.371821258028082e-23 -2.695848520582534e-34 2.578057827703762e-17 -5.306653508075051e-31 -5.099987222538802e-31 -6.00017647940656e-32 1.381524943688234e-31 1.241437295958475e-12 1.621779973049907e-15 1.356864505886464e-08 -3.204971196658394e-30 7.667790764085662e-33 2.715269112883661e-28 7.735221676027654e-33 -3.316136498891859e-30 1.288967829032654e-37 -1.454366600859477e-35 8.81273341562093e-33 4.080495362885902e-29 -2.37379366696316e-35 1.088537729995634e-32 5.488709946397974e-18 3.902857952620529e-31 -9.657820661968775e-30 -8.61758394953715e-09
437 120.0610946954549 -44.39817786772773 0.234294182527766 214382.2199257436 -5.463296589035227e-23 9.608891393259686e-20 2.528956687216371e-11 -0.192438182962958 -1.165292575240294e-12 1.921719856249219e-09 3.550325159329731e-33 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 1.568385054500905e-27 6.375522437784629e-27 3.049495922172481e-31 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318108e-49 9.255113479105912e-30 0 9.255113479105912e-30 2.766105483290754e-46 2.975023081407933e-28 0 2.28516415122921e-33 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 2.869255382675898e-28 0 7.827665262559006e-53 0.1804802517598231 7.102466256590288e-23 -2.83670706296754e-28 1.07431089649792e-08 -1.567039510074763e-08 -4.090243989368607e-23 3.50959861851344e-27 -3.470878747935757e-25 4.09743269205716e-32 2.36014068879174e-32 -2.045878647101994e-32 4.149565928650008e-31 2.201937584135608e-32 5.221302287914533e-28 3.136778459457838e-17 1.275107881802854e-16 6.099070727881829e-21 -1.328624163814991e-30 5.02161002300361e-26 -4.391240999294454e-32 3.282667109842566e-31 1.776331316904937e-28 6.038496731837621e-32 1.851027649190131e-19 1.858117610085593e-31 1.851027874933389e-19 7.013305711708588e-31 5.950061970807277e-18 -6.860979226211873e-34 4.570644178146598e-23 -2.480120517715329e-34 2.578057827703726e-17 -1.03081107421746e-30 -7.59900152274572e-31 -4.288106244503091e-32 -1.328357862394204e-31 1.241437295958471e-12 1.621779973049976e-15 1.356864505886464e-08 -4.58519217437218e-30 1.717381772742642e-32 3.902787580501046e-28 4.463457548260022e-32 -2.631728154670103e-30 -1.418827805245684e-36 -1.543350474681537e-35 8.76024386902732e-33 1.13473498820226e-28 -2.030852618876269e-35 2.177318435813773e-32 5.738526009970361e-18 2.959346898169506e-31 -1.254538263889327e-29 -8.617298169897249e-09
671 125 51.48436950000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
132 124.965376886017 47.24962386407886 0.2342941825406458 214382.2199325194 -1.584385458893342e-18 -1.469383614289591e-11 0.1287977458955808 67758.43299081897 -1.584544936248193e-08 -0.1469383623011709 5.350011852600185e-18 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 2.363411308593839e-12 9.607323013192644e-12 4.595308484539679e-16 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318108e-49 1.394660054689112e-14 0 1.394660054689112e-14 2.766105483290754e-46 4.483084797160784e-13 0 3.44353115423368e-18 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 4.323702651462651e-13 0 7.827665262559006e-53 0.1804802517598231 5.350039778024692e-08 4.301532641699279e-16 1.093515190700168e-08 -1.617063408056048e-08 2.261861806442482e-10 1.97362673826805e-15 6.306119144666638e-12 1.081786426146064e-20 9.356596998175814e-32 9.251639084499653e-25 2.3664481794476e-20 2.973193950306801e-22 4.252393894074316e-14 0.02363411308326398 0.0960732302349301 4.595315737092896e-06 2.42203052118686e-16 2.31183739607355e-11 4.837470516721391e-25 2.151907887503665e-17 7.13774378217444e-19 1.156061895742379e-22 0.000139466007947144 6.595444342497122e-20 0.0001394660339057538 -8.914770279973506e-18 0.00448308474670816 1.507646195154437e-19 3.443531732057253e-08 3.700156071888585e-19 2.624144363260873e-17 7.69376941885442e-22 1.387782394511702e-29 -4.765072693244043e-32 2.271377475989725e-20 1.269786887246616e-12 1.662802266187662e-15 1.357175083415156e-08 1.379311285852878e-21 2.063398080190155e-31 6.655778671637145e-21 2.483440536852383e-29 4.952820182242227e-27 1.103155330000257e-27 2.30171129902825e-28 5.696602149590862e-28 1.077608783372434e-22 7.901399304265486e-37 -2.323916689391413e-21 0.00432370260280246 2.924544420704057e-19 7.626299762568156e-19 -8.658603768033307e-09
108 129.9279924574841 44.44468507370723 0.234294182527766 214382.2199257436 2.330579252994452e-22 -9.777621630989512e-20 2.544019111172156e-11 -0.192437980002513 4.661158505988905e-12 -1.95542800818261e-09 3.639938829324844e-33 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 1.607972623072013e-27 6.536446842769318e-27 3.126468173712287e-31 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318108e-49 9.488721570713291e-30 0 9.488721570713291e-30 2.766105483290754e-46 3.050115565806379e-28 0 2.342843923344746e-33 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 2.941678187193024e-28 0 7.827665262559006e-53 0.1804802517598231 7.281693870198168e-23 -2.83670706296754e-28 1.07431089649792e-08 -1.567036050556431e-08 -4.090413359437493e-23 3.759028189943226e-27 -3.494232045284687e-25 4.097502925279024e-32 2.544818541692618e-32 -2.045493105200215e-32 5.384401616488287e-31 3.347144242395604e-32 3.667927822915437e-28 3.215953717464714e-17 1.307292811993339e-16 6.253004264868399e-21 -1.449286074713982e-30 3.868961212608901e-26 -4.391091434418536e-32 3.641605349496449e-32 1.776331093296489e-28 6.038490228560262e-32 1.89774933952728e-19 1.858121931341396e-31 1.897749574406393e-19 1.462919518513459e-30 6.100247167983829e-18 -6.860979622359419e-34 4.686003898361826e-23 -2.473921834011036e-34 2.578057827703726e-17 -1.03081107421746e-30 -7.59900152274572e-31 -4.288106244503091e-32 -1.328357862394204e-31 1.241437295958471e-12 1.621779973049976e-15 1.356864505886464e-08 -4.585192037441239e-30 1.717381874648258e-32 3.902787606419284e-28 4.463457749584452e-32 -2.631729757269354e-30 -1.418827873764049e-36 -1.295412984816911e-35 8.760243892889941e-33 1.13473501112707e-28 -2.030852626182449e-35 2.177356192080833e-32 5.883371839313659e-18 2.959346896275391e-31 -1.254538341928744e-29 -8.617182145155104e-09
467 119.9770631330154 44.52848457603397 0.234294182527766 214382.2199257436 8.897562946660159e-23 -1.007903390237813e-19 2.618941281650387e-11 -0.1924369704453647 1.900699600375564e-12 -2.01575309502448e-09 3.8085282596187e-33 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 1.682448376966323e-27 6.839192548399109e-27 3.271275411673178e-31 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318108e-49 9.928206473834318e-30 0 9.928206473834318e-30 2.766105483290754e-46 3.19138641393451e-28 0 2.451356384902985e-33 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 3.077926589412142e-28 0 7.827665262559006e-53 0.1804802517598231 7.617734489757708e-23 -3.326987725042303e-28 1.074310896497922e-08 -1.5670188422213e-08 -1.238653169514976e-23 4.990439563395192e-27 -1.960844714186526e-25 2.416419733147131e-33 5.511394118895658e-32 -2.673578196040541e-32 4.610530393972046e-31 3.279212248884158e-32 8.039622586194216e-28 3.364905607141566e-17 1.367842109007257e-16 6.542639989354382e-21 -1.698764839845869e-30 5.277378756301315e-26 8.393790795421244e-33 5.827118144287905e-31 1.823457114544457e-28 1.218772221966129e-31 1.98564654778538e-19 2.336588561910318e-31 1.985646795837445e-19 1.322579644029869e-30 6.382789587071304e-18 -4.733272095627015e-34 4.903100592700881e-23 -1.504299814772071e-34 2.578057827703771e-17 3.521367211445856e-31 -1.134874281973649e-30 -7.276409162521969e-32 1.396863552533121e-31 1.241437295958477e-12 1.621779973049907e-15 1.356864505886464e-08 -2.443685922490956e-30 7.95780148972e-33 4.392466792012692e-28 4.040603228790819e-32 -3.315808384690822e-30 -1.416217943030619e-37 -2.400600349469518e-35 8.600886477636039e-33 4.528730089745828e-29 -2.39561691799907e-35 2.075413926712965e-32 6.155869340867469e-18 3.212920175406673e-31 -9.537222426498521e-30 -8.616605014919888e-09
673 135 51.48436950000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
138 134.962615571467 47.19506120962838 0.2342941825403953 214382.2199323876 -1.290766133789357e-18 -1.440799245026072e-11 0.1262922800390825 66440.38785723552 -1.29093350609013e-08 -0.1440799253420266 5.245939596240575e-18 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 2.317436541739512e-12 9.420434495726536e-12 4.50591725778528e-16 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318107e-49 1.367530129981455e-14 0 1.367530129981455e-14 2.766105483290754e-46 4.395876625824635e-13 0 3.376545123746377e-18 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 4.239594895599073e-13 0 7.827665262559006e-53 0.1804802517598231 5.245966978438079e-08 4.217849489338566e-16 1.093141612205755e-08 -1.616097733392024e-08 2.217862228922213e-10 1.898165831213947e-15 6.183443786920502e-12 1.040108131308706e-20 -7.896906568460374e-32 9.071325091256497e-25 2.319537815628694e-20 2.914111814862292e-22 4.169608448361511e-14 0.02317436541477276 0.09420434505826528 4.505924369246983e-06 2.374913036557578e-16 2.266864516077348e-11 4.651024804004686e-25 2.110014624016533e-17 6.862743557019547e-19 1.130458999488644e-22 0.0001367530154281708 6.463982152083727e-20 0.0001367530408818182 -8.741354496870159e-18 0.004395876576353452 1.477807470794935e-19 3.376545690095551e-08 3.557600263962885e-19 2.623247848225844e-17 7.544103682183833e-22 1.325005447732936e-29 5.227654562428625e-33 2.227190191111071e-20 1.269235408344432e-12 1.662004246568159e-15 1.357169041814972e-08 1.352479666541169e-21 1.601060994223718e-31 6.526296689352065e-21 2.430530768511893e-29 4.864581708779297e-27 1.080754740808243e-27 2.213031374932748e-28 5.560711047465182e-28 1.056639724219285e-22 1.06183428779624e-35 -2.278645533419058e-21 0.004239594847885456 2.866556741799079e-19 7.472952007223808e-19 -8.65806257610311e-09
108 129.9279924574841 44.44468507370723 0.234294182527766 214382.2199257436 2.330579252994452e-22 -9.777621630989512e-20 2.544019111172156e-11 -0.192437980002513 4.661158505988905e-12 -1.95542800818261e-09 3.639938829324844e-33 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 1.607972623072013e-27 6.536446842769318e-27 3.126468173712287e-31 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318108e-49 9.488721570713291e-30 0 9.488721570713291e-30 2.766105483290754e-46 3.050115565806379e-28 0 2.342843923344746e-33 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 2.941678187193024e-28 0 7.827665262559006e-53 0.1804802517598231 7.281693870198168e-23 -2.83670706296754e-28 1.07431089649792e-08 -1.567036050556431e-08 -4.090413359437493e-23 3.759028189943226e-27 -3.494232045284687e-25 4.097502925279024e-32 2.544818541692618e-32 -2.045493105200215e-32 5.384401616488287e-31 3.347144242395604e-32 3.667927822915437e-28 3.215953717464714e-17 1.307292811993339e-16 6.253004264868399e-21 -1.449286074713982e-30 3.868961212608901e-26 -4.391091434418536e-32 3.641605349496449e-32 1.776331093296489e-28 6.038490228560262e-32 1.89774933952728e-19 1.858121931341396e-31 1.897749574406393e-19 1.462919518513459e-30 6.100247167983829e-18 -6.860979622359419e-34 4.686003898361826e-23 -2.473921834011036e-34 2.578057827703726e-17 -1.03081107421746e-30 -7.59900152274572e-31 -4.288106244503091e-32 -1.328357862394204e-31 1.241437295958471e-12 1.621779973049976e-15 1.356864505886464e-08 -4.585192037441239e-30 1.717381874648258e-32 3.902787606419284e-28 4.463457749584452e-32 -2.631729757269354e-30 -1.418827873764049e-36 -1.295412984816911e-35 8.760243892889941e-33 1.13473501112707e-28 -2.030852626182449e-35 2.177356192080833e-32 5.883371839313659e-18 2.959346896275391e-31 -1.254538341928744e-29 -8.617182145155104e-09
146 139.9220896298218 44.36953323371897 0.234294182527766 214382.2199257436 2.005308597503176e-22 -9.511531234694831e-20 2.499782395612862e-11 -0.1559531658717067 4.035880936722335e-12 -1.902307825922823e-09 3.49639728752925e-33 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 1.544561977922166e-27 6.278681066573561e-27 3.003175425383773e-31 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318108e-49 9.114532391237906e-30 0 9.114532391237906e-30 2.766105483290754e-46 2.929833794192715e-28 0 2.250453516609546e-33 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 2.825672660110871e-28 0 7.827665262559006e-53 0.1804802517598231 6.994610198931183e-23 -2.83670706296754e-28 1.07431089649792e-08 -1.567046210921212e-08 -4.090339604886788e-23 4.828442342275636e-27 -3.49036738283841e-25 4.097336178578681e-32 6.716396662046956e-32 -2.045559519905687e-32 4.943207554048463e-31 3.526686932265557e-32 3.404710620849026e-28 3.089132167568187e-17 1.255739551479402e-16 6.006428501912435e-21 -1.442602059220194e-30 3.932691903492925e-26 -4.391099745496071e-32 3.334806917022863e-32 1.776330938906783e-28 6.03848119195966e-32 1.822911349923067e-19 1.858114225680514e-31 1.822911579048107e-19 1.437286196658362e-30 5.859683133852449e-18 -6.860979231799969e-34 4.501222706770316e-23 -2.052439318083992e-34 2.578057827703726e-17 -1.03081107421746e-30 -7.59900152274572e-31 -4.288106244503091e-32 -1.328357862382017e-31 1.241437295958471e-12 1.621779973049976e-15 1.356864505886464e-08 -4.585192260855199e-30 1.717381708625971e-32 3.902787563821759e-28 4.463457421565358e-32 -2.631727169339571e-30 -1.41882776118431e-36 -1.295412973558934e-35 8.760243853425658e-33 1.134734973607846e-28 -2.030852614180331e-35 2.177416250961132e-32 5.651360311527969e-18 2.959346894420629e-31 -1.25453827360454e-29 -8.617522901752562e-09
677 135 -51.48436950000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
174 134.9695321501982 -47.14576106669447 0.2342941825401771 214382.2199322729 -5.726245319041337e-19 1.415911088375057e-11 0.1241108231955129 65292.81087125942 -5.727615876896859e-09 0.141591109648914 5.155326054143442e-18 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 2.277407271523965e-12 9.257714563083097e-12 4.428086181839013e-16 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318108e-49 1.343908670616773e-14 0 1.343908670616773e-14 2.766105483290754e-46 4.319946290680589e-13 0 3.318221784695214e-18 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 4.16636402751541e-13 0 7.827665262559006e-53 0.1804802517598231 5.155352963364583e-08 4.144988529988012e-16 1.092816345297025e-08 -1.615257314632667e-08 2.179552722090569e-10 1.833661371247548e-15 6.076633048922342e-12 1.00448647240294e-20 5.85806543383895e-32 8.914342272008609e-25 2.278722263537243e-20 2.862710480172968e-22 4.097530983231167e-14 0.02277407271266261 0.0925771457300863 4.42809317045559e-06 2.33388890385138e-16 2.227707611975258e-11 4.491678070681546e-25 2.073540093868005e-17 6.627706121269575e-19 1.108267721760625e-22 0.0001343908694497292 6.349622966393387e-20 0.0001343908944637163 -8.590364970193706e-18 0.004319946242063925 1.451844024944994e-19 3.318222341061434e-08 3.435760425791966e-19 2.622467271510326e-17 7.413792968215612e-22 1.275967072162353e-29 2.085377175971427e-32 2.188717335553999e-20 1.268755247248094e-12 1.661309428333046e-15 1.357163781520535e-08 1.329117956444615e-21 1.754340243778369e-31 6.413559897285718e-21 2.386658319165476e-29 4.773161944226338e-27 1.061281719895187e-27 2.137238066199801e-28 5.443742624934508e-28 1.038385084728058e-22 -7.185266919960797e-36 -2.239230972034819e-21 0.004166363980625953 2.816103537718805e-19 7.339596735271654e-19 -8.657591710948509e-09
113 139.9002496097494 -44.28154335016564 0.234294182527766 214382.2199257436 2.333737692732507e-22 9.209440001283691e-20 2.468267622912168e-11 -0.2113003279864947 4.718002868896905e-12 1.841982739288173e-09 3.336857399121792e-33 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 1.474083932859383e-27 5.992186142141907e-27 2.866141149008294e-31 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318108e-49 8.698638154698417e-30 0 8.698638154698417e-30 2.766105483290754e-46 2.796146081349129e-28 0 2.147765785963299e-33 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 2.696737798371057e-28 0 7.827665262559006e-53 0.1804802517598231 6.675979764858159e-23 -1.5302964676527e-28 1.074310896497923e-08 -1.567053449224931e-08 -1.132993005971538e-23 4.770739646065944e-27 -1.727200996018275e-25 3.705724554883728e-32 -1.531376781114516e-33 -2.410045276597742e-32 5.134548004246212e-31 2.313350832200079e-32 5.599799716336901e-28 2.948175848860747e-17 1.19844047327659e-16 5.732360975666947e-21 -1.722182180376725e-30 4.763809634758074e-26 -1.711636619337158e-32 4.761256820904745e-31 1.849690743587943e-28 1.178346809414622e-31 1.739732367043721e-19 1.614046683823774e-31 1.739732593443409e-19 1.564375347816804e-30 5.592307276055361e-18 -1.123099304430784e-34 4.295898137252568e-23 -2.488476692263093e-34 2.578057827703758e-17 -2.433318705320627e-31 -7.31436731155856e-31 -9.042338107569614e-32 1.394718804221068e-31 1.241437295958477e-12 1.621779973049916e-15 1.356864505886464e-08 -2.280597445813785e-30 1.137736510116518e-32 2.670393961019105e-28 3.195377372705298e-32 -3.315734501520534e-30 -6.069562374223805e-36 -1.63257349214745e-35 8.655313971817599e-33 4.863105756225608e-29 -2.381634363562094e-35 2.142930066212462e-32 5.393490171299768e-18 2.658612820360353e-31 -1.17656143105053e-29 -8.617765658759939e-09
120 129.9871588060224 -44.31474892444628 0.234294182527766 214382.2199257436 5.936970630641014e-23 9.318468852712276e-20 2.491856866344319e-11 -0.1924386828711878 1.136866642696377e-12 1.863725350219599e-09 3.395768216526955e-33 0 1.017259377347674e-18 0.05381393076794293 6.007192655622978e-41 0 3.641966775630347e-39 0 2.522874576835407e-42 0 1.252441817765625e-44 0 0 1.500108266242158e-27 6.097975674459959e-27 2.916741668504627e-31 1.481603051743004e-40 5.889677779246619e-48 2.243837149020739e-46 0 2.191985758618232e-51 6.687514268318108e-49 8.852208961806317e-30 0 8.852208961806317e-30 2.766105483290754e-46 2.845510867292368e-28 0 2.185683689819428e-33 9.392053206630337e-52 3.130428357056929e-31 0 2.817668620947024e-51 0 1.147206351291816e-35 6.707640290111529e-31 1.439580971970691e-41 1.513810194445506e-18 9.269877659814621e-55 0 0 2.626106838886589e-45 3.96322940579451e-37 0 0 0 0 0 7.826370699906559e-53 2.744347572785059e-28 0 7.827665262559006e-53 0.1804802517598231 6.789691720322553e-23 -2.268715350301358e-28 1.074310896497922e-08 -1.56704803118752e-08 -1.452954098925474e-23 4.461886637614054e-27 -2.094381975183415e-25 1.972407040767399e-33 3.928271565862053e-32 -1.726707623738333e-32 4.809349721655867e-31 3.198820298937081e-32 5.730668951441997e-28 3.000224639591356e-17 1.219598430852603e-16 5.833562792998279e-21 -1.588026574302462e-30 5.14713960095229e-26 8.321427571576447e-33 3.815352391372516e-31 1.422027143050854e-28 1.544918094500794e-31 1.770446605030691e-19 2.979336557432606e-31 1.770446840548275e-19 1.812216193386624e-30 5.691037083117708e-18 -9.668522489866734e-35 4.371821258028082e-23 -2.695848520582534e-34 2.578057827703762e-17 -5.306653508075051e-31 -5.099987222538802e-31 -6.00017647940656e-32 1.381524943688234e-31 1.241437295958475e-12 1.621779973049907e-15 1.356864505886464e-08 -3.204971196658394e-30 7.667790764085662e-33 2.715269112883661e-28 7.735221676027654e-33 -3.316136498891859e-30 1.288967829032654e-37 -1.454366600859477e-35 8.81273341562093e-33 4.080495362885902e-29 -2.37379366696316e-35 1.088537729995634e-32 5.488709946397974e-18 3.902857952620529e-31 -9.657820661968775e-30 -8.61758394953715e-09
682 155 51.48436950000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
