p  x y rho rhoE rhoVel0 rhoVel1 s_rho s_rhoE s_rhoVel0 s_rhoVel1 H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO AR C3H7 C3H8 CH2CHO CH3CHO N2 s_H2 s_H s_O s_O2 s_OH s_H2O s_HO2 s_H2O2 s_C s_CH s_CH2 s_CH2(S) s_CH3 s_CH4 s_CO s_CO2 s_HCO s_CH2O s_CH2OH s_CH3O s_CH3OH s_C2H s_C2H2 s_C2H3 s_C2H4 s_C2H5 s_C2H6 s_HCCO s_CH2CO s_HCCOH s_N s_NH s_NH2 s_NH3 s_NNH s_NO s_NO2 s_N2O s_HNO s_CN s_HCN s_H2CN s_HCNN s_HCNO s_HOCN s_HNCO s_NCO s_AR s_C3H7 s_C3H8 s_CH2CHO s_CH3CHO s_N2
216 165.0016003396268 47.13865600522546 1.179782390220692 -100746.224544536 4.74016935812926e-08 -0.003174512767319318 0.1108556838605876 65122.89766368127 2.483239065441097e-06 -0.5679207461040221 4.569632036518055e-10 4.975213051077681e-36 1.321613745175782e-28 0.2707259997953924 2.662081661345211e-30 2.261982198220295e-35 -8.852486886908665e-31 1.239317615475606e-40 -4.473031605995524e-47 -1.762552020809839e-40 2.783752899395556e-40 3.497234672664771e-42 5.004718068574897e-34 0.0002018672169103801 0.0008205950236339251 3.925013522807428e-08 2.865726491379421e-36 2.720898199555904e-31 5.541794350101854e-45 2.532618673287373e-37 8.177147801295474e-39 1.355504814718567e-42 1.191227877908714e-06 7.757267277060939e-40 1.191227877908714e-06 -1.049217571627922e-37 3.829159350661334e-05 1.773574470161525e-39 2.941240265381178e-10 4.238979654831724e-39 3.171422943552941e-37 9.055210510917025e-42 1.604932304925948e-49 -4.267736036186073e-52 5.346422315594105e-39 1.534412749573774e-32 2.009207770454942e-35 1.640977869716889e-28 1.623370184009351e-41 1.259358648096285e-50 7.833456416759745e-41 2.924245324608464e-49 1.46665864891423e-38 1.296805329625239e-47 2.636887274521424e-48 6.663623328923548e-48 1.276882891615371e-42 2.094576250257969e-55 -2.600153611898432e-41 3.693025491691057e-05 3.440222236161007e-39 8.967515889254725e-39 0.907956283879353 5.141894755350133e-08 1.698264840381418e-33 4.458945576654011e-26 -0.002970242211443506 8.981685148488729e-28 7.631765387355905e-33 -8.292127397064336e-29 4.181374593425189e-38 -5.032981255367252e-45 -1.983034567819321e-38 9.392155311046709e-38 1.179943441831482e-39 1.68855833137122e-31 0.02271473885891973 0.09233595209790207 4.416549579116671e-06 9.634726053981817e-34 9.18012820513449e-29 1.869764280246049e-42 8.544885702041107e-35 2.758914876167011e-36 4.573382417406591e-40 0.0001340407352035485 2.617249999431218e-37 0.0001340407352035485 -3.539989866990463e-35 0.004308691427497971 5.983921329404533e-37 3.309576739205436e-08 1.430203331732826e-36 1.070016894978199e-34 3.055148133166999e-39 5.414933989713159e-47 -1.439905607690253e-49 6.617103950509574e-37 5.177005965414178e-30 6.778932601757124e-33 5.536549485934576e-26 5.477141996537312e-39 1.884827194572735e-48 2.642955702570501e-38 9.866216980187023e-47 1.65033081225831e-36 4.375334287922402e-45 8.89668097634251e-46 2.248261269216255e-45 4.288760078107923e-40 7.066959656987348e-53 -9.075997801506135e-39 0.004155509296011032 1.160707353956805e-36 3.025579772953733e-36 -0.009961548143000843
215 159.9870642544575 44.29362740244959 1.178796334979719 -101324.9687497661 5.324443766225587e-07 -0.001951535275793472 0.01259733150404394 10.51692148280083 5.950241939404352e-05 -0.4325635351954292 1.491494573691637e-14 1.44779266497086e-31 3.779504625454554e-24 0.2707521874569224 7.612899470779411e-26 6.468699345343224e-31 2.122490969672685e-27 3.544143877855126e-36 2.742971274274648e-47 3.113696501820389e-40 7.960797885280005e-36 1.000123057434151e-37 1.431226387515788e-29 6.588798752765246e-09 2.678362317069501e-08 1.281095791553986e-12 8.151979807270925e-32 7.781100315901648e-27 1.584817020853932e-40 7.242667134838904e-33 2.338463356597209e-34 3.876410719160891e-38 3.888080925843754e-11 2.218387841702831e-35 3.888080925843755e-11 -3.000504567052209e-33 1.249809688760784e-09 5.071987095830947e-35 9.599993742782881e-15 1.212244028488095e-34 9.069801159559108e-33 2.58954327771531e-37 4.589704568342948e-45 -1.220540637286868e-47 7.644914865386926e-36 4.388193038170408e-28 5.746035967874093e-31 4.692956986980158e-24 4.6424395700087e-37 5.948658658468608e-47 2.240176061036929e-36 8.362635132432119e-45 1.908076992815716e-42 3.708544614403663e-43 7.540849715304492e-44 1.905631792995143e-43 3.626954040084144e-38 5.989746045320216e-51 -7.821459153068976e-37 1.205376589918851e-09 9.838182988326594e-35 2.564489210211293e-34 0.9080441116161212 5.029012723138477e-12 6.503962169968562e-29 1.6978637195422e-21 0.002890641130254937 3.419965535092572e-23 2.905953100240344e-28 9.534929504314394e-25 1.592146324897989e-33 1.232241249717292e-44 1.398778373373427e-37 3.576252977465264e-33 4.492882640061077e-35 6.429540987644339e-27 2.22160732880453e-06 9.030886472740154e-06 4.319591334038703e-10 3.662138202484621e-29 3.495526902413851e-24 7.119520771020414e-38 3.253644958582602e-30 1.050514868309489e-31 1.74141154895858e-35 1.310980863729432e-08 9.965729865763879e-33 1.310980863729432e-08 -1.34792561580428e-30 4.214101034724369e-07 2.278503890504379e-32 3.236920303035996e-12 5.445800005176172e-32 4.074419260182428e-30 1.163308250083897e-34 2.061847496761578e-42 -5.482989831605856e-45 3.434347897058147e-33 1.971304401708062e-25 2.581287131327972e-28 2.10821285414085e-21 2.085536974331621e-34 2.672330817443183e-44 1.006360973330365e-33 3.756771488981143e-42 8.304856766154267e-40 1.666000558042436e-40 3.387598408701961e-41 8.56072654014296e-41 1.629347380975184e-35 2.690816777690581e-48 -3.513657423232216e-34 4.064281770647886e-07 4.419636286697913e-32 1.152053136615854e-31 0.009694583381864578
234 170.002725640353 44.35137667762587 1.178797280088322 -101324.9678879729 -2.090161617289531e-06 -0.001991560482958964 0.01280944267337301 10.80913134139217 -0.0006149590659494113 -0.4414438645723574 1.532657004844442e-14 -3.580254454910387e-43 -4.850694881312134e-38 0.270752404306872 6.05910671062483e-45 1.487309507142609e-45 -1.127637343739324e-35 -4.140036120321392e-55 -2.590702494926076e-51 -2.300411547890306e-44 -1.746325387631511e-49 -1.561742068686982e-52 -4.903629490625395e-47 6.770637144821324e-09 2.752280054635108e-08 1.31645161399555e-12 -2.352482521188663e-43 7.344132621409428e-45 2.200931798546587e-65 2.401195687207534e-56 1.109140910045017e-69 3.278228150823816e-60 3.995384610516564e-11 -6.163630537351217e-54 3.995384610516564e-11 -2.206944740911454e-50 1.284302073899271e-09 -5.248132825228558e-52 9.864935425089296e-15 2.18807018764877e-63 1.126171213514613e-50 2.02812612075591e-51 1.375350710945722e-60 4.027527936390232e-70 1.439533991922806e-43 3.333561275504935e-49 6.95125326080917e-64 7.309682954221353e-41 2.748847044051205e-53 -3.118492389262673e-55 -1.107719669135558e-55 -5.025171079270895e-60 2.787916235463496e-43 -2.279979335335873e-73 1.361643289964131e-72 7.879252385258691e-59 1.988813983471486e-49 1.180749853515195e-72 -1.355764239972765e-47 1.238642705512515e-09 -1.553375689866953e-50 -2.433945420505385e-68 0.9080448388838179 5.168790594232092e-12 2.66025790270189e-38 6.975938328472155e-31 0.002939282658543051 1.405180961904867e-32 1.193990724117829e-37 -3.410174289481021e-33 6.541743419497697e-43 -8.73742594062549e-49 -7.758710785603634e-42 1.469336780060235e-42 1.846011332273923e-44 2.641742566998863e-36 2.283355341768906e-06 9.281893609675839e-06 4.439651336648853e-10 1.496746880120417e-38 1.436227298916912e-33 2.925238555992574e-47 1.336843867290403e-39 4.316311020442633e-41 7.155038055086631e-45 1.347418654656766e-08 4.094676898349108e-42 1.347418654656766e-08 -5.538299784481205e-40 4.331229008669869e-07 9.361820154859645e-42 3.326888225920041e-12 2.237547252928887e-41 1.674078104897151e-39 4.779820086418502e-44 8.471636857796638e-52 -2.252823097184126e-54 4.995728664731483e-41 8.099602268984032e-35 1.060587048189293e-37 8.662125121361893e-31 8.568966962427293e-44 -9.421931677239003e-53 4.134893365687898e-43 1.543564669736639e-51 9.401110511482012e-41 6.84519256792963e-50 1.391882093762716e-50 3.517397738786504e-50 6.761660999363276e-45 1.105592916915995e-57 -1.489425586296423e-43 4.177245623535374e-07 1.815920923998247e-41 4.733507159140774e-41 0.009857716517581385
692 165 -51.48436949999999 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
219 165 -47.11324865405185 1.179773370659273 -100751.3183658695 -6.880986784559963e-07 0.003129824604231171 0.1099173868847018 64549.83002848975 -0.0002157848070591562 0.5592026385969291 4.529414744710028e-10 5.419855106824159e-36 1.353652226034968e-28 0.2707261519542638 2.690288098391055e-30 2.255552570809457e-35 4.237060511474944e-31 1.235530417359215e-40 2.124305771689677e-47 7.41496743742802e-40 2.812517406658452e-40 3.533382017875403e-42 5.057693454756167e-34 0.000200090585290136 0.0008133729739682267 3.89046951293186e-08 2.908628435814395e-36 2.749726903231081e-31 5.524803329267499e-45 2.559426639722074e-37 8.15215759547372e-39 1.367313830702695e-42 1.180743891716203e-06 7.836867638429616e-40 1.180743891716203e-06 -1.060334790987036e-37 3.795458952521111e-05 1.791947881674189e-39 2.915354435387637e-10 4.226026800248859e-39 3.248162983093331e-37 9.151066038243477e-42 1.551205825195728e-49 -3.613143550025685e-52 1.05025611624991e-38 1.571442896180916e-32 2.057632652405527e-35 1.681068501752992e-28 1.640570625053847e-41 1.590576281881233e-51 7.916450098339338e-41 2.94813059691578e-49 7.781001968985895e-39 1.309774549468054e-47 2.628828260293256e-48 6.713676510821274e-48 1.281739356869816e-42 2.472696654270071e-55 -2.473069946914302e-41 3.660523206459577e-05 3.475776386622828e-39 9.058437101172077e-39 0.9079567941872052 5.096644871263701e-08 1.760369928632169e-33 4.566936197594762e-26 -0.002935545505320262 9.076910710826038e-28 7.610130221816036e-33 6.454348786053254e-29 4.168623905162755e-38 2.390453991248707e-45 8.343810176814789e-38 9.489294419241167e-38 1.192121677488675e-39 1.70644293908224e-31 0.02251484381063033 0.09152337398647864 4.377682903304399e-06 9.750979071396523e-34 9.277454555035012e-29 1.864043726279485e-42 8.63539005138398e-35 2.750501206257227e-36 4.613255198471985e-40 0.0001328611451848088 2.644123799356668e-37 0.0001328611451848088 -3.577521924915852e-35 0.00427077392880634 6.04595112481764e-37 3.280451684930769e-08 1.425842382906533e-36 1.095915577955314e-34 3.087529241303455e-39 5.233697379628029e-47 -1.219058436700111e-49 1.242533848075493e-36 5.301977620192228e-30 6.942359979721552e-33 5.671849412986529e-26 5.535211297855393e-39 6.610023184710701e-49 2.670974552428791e-38 9.946860140681858e-47 8.755436864044429e-37 4.419120258618198e-45 8.869547989349813e-46 2.265164043852817e-45 4.324462533313493e-40 8.342766651907728e-53 -8.998106219829788e-39 0.004118939836130714 1.172710172509508e-36 3.056275824068897e-36 -0.009845182916258745
194 159.9441848430654 -44.23349373428051 1.178795117130506 -101324.969747022 5.528197715919701e-07 0.001911540680024199 0.01232700361949584 10.18141442338573 4.191986920567695e-05 0.4237374691872003 1.443871771535684e-14 1.428462144577612e-31 3.779225958016586e-24 0.2707519079981854 7.511261685643415e-26 6.297480746474145e-31 2.094153357646746e-27 3.449590506835092e-36 1.440051208599427e-47 3.07193847101576e-40 7.852509407131664e-36 9.864856447010263e-38 1.412103720329564e-29 6.378421145643493e-09 2.592843320904429e-08 1.240190935109893e-12 8.04313992598728e-32 7.677214324321255e-27 1.542520430959064e-40 7.145897596737658e-33 2.276075526667506e-34 3.817528685981838e-38 3.763936117029938e-11 2.18804683986506e-35 3.763936117029939e-11 -2.960445996212805e-33 1.209903784582313e-09 5.003103114408316e-35 9.2934699305109e-15 1.179903119197294e-34 9.069132370296554e-33 2.554970954140179e-37 4.330945323390708e-45 -1.008854780176695e-47 7.542843695808373e-36 4.387594321140989e-28 5.745074608448525e-31 4.693680992517652e-24 4.580459350727148e-37 5.984804948666402e-47 2.210266183182114e-36 8.231156627813627e-45 1.791680887583797e-42 3.656879497951049e-43 7.339666336163914e-44 1.874452656882791e-43 3.578520738350743e-38 6.903536706575282e-51 -7.716889435330393e-37 1.166889416128442e-09 9.704324650403846e-35 2.529108000473643e-34 0.9080431743721307 4.868447405628508e-12 6.417252807941457e-29 1.697773869264673e-21 0.002828639572418473 3.374374695691877e-23 2.829093242562405e-28 9.407817741445708e-25 1.54970115596813e-33 6.469380928763793e-45 1.380059370250261e-37 3.527677526102393e-33 4.431708461850526e-35 6.34376388547346e-27 2.150676292084193e-06 8.742550126478717e-06 4.181676281473396e-10 3.613316773672808e-29 3.448927601458446e-24 6.929650607004974e-38 3.210237778631173e-30 1.022508865257618e-31 1.71499446261009e-35 1.269124127582054e-08 9.829626763696926e-33 1.269124127582055e-08 -1.329956866857196e-30 4.07955405544424e-07 2.247604364719571e-32 3.13357255570974e-12 5.300621114672671e-32 4.074203615728931e-30 1.147800422445255e-34 1.945643578070762e-42 -4.532124268461776e-45 3.38856265418421e-33 1.971076457419586e-25 2.580908963498011e-28 2.108582009367582e-21 2.057735008391639e-34 2.68862347463121e-44 9.929445399995874e-34 3.697781753653014e-42 7.885364205991254e-40 1.642824089949938e-40 3.297286846957277e-41 8.42082978654656e-41 1.60762203911583e-35 3.101382570403661e-48 -3.466751330260081e-34 3.93451819101892e-07 4.359590826359329e-32 1.136181695784619e-31 0.009486643604781958
388 169.9034793652584 -44.23364541709843 1.178797000794265 -101324.9687335502 5.09189771509554e-07 0.001911032238097976 0.01274364196812256 10.5197355372731 9.624231000574439e-05 0.4236808427807419 1.492243641979277e-14 3.980644667454642e-42 3.308362447072239e-37 0.2707523403805974 5.175385626728068e-46 2.776904383185634e-46 4.060229160687205e-36 1.212424290986029e-55 -3.004800768186465e-52 3.214069453103064e-44 -2.223547507188629e-49 -6.68668743685171e-52 3.219104162504259e-46 6.592107822933154e-09 2.67970746193958e-08 1.281739191971136e-12 1.306633409563497e-42 3.524472433148067e-45 -6.748192997073573e-65 2.900045312289866e-57 -6.68728698514518e-70 3.166520021980122e-60 3.890033623609295e-11 -6.083898836385269e-53 3.890033623609295e-11 2.4955741534172e-49 1.250437376464086e-09 2.977881336515582e-51 9.604815115251271e-15 8.17885843968213e-64 -7.706795658712629e-50 1.282934608734698e-51 -1.89467054419386e-61 -3.591457001525803e-69 1.380344690595244e-43 8.827223818298037e-51 7.624475539588201e-64 8.017620162595366e-41 1.080726308105133e-53 1.959111172793851e-56 9.948421858069266e-54 -8.42238588743875e-60 3.714958849463218e-43 2.717956340033449e-72 -1.373076528341026e-73 3.455445618695542e-59 4.819631339945301e-50 2.76187275396562e-72 9.620882383787056e-47 1.205981962136833e-09 1.532908794382326e-49 1.801014226369899e-67 0.9080446244889585 5.030142635365845e-12 3.048885623934458e-38 7.712291716256707e-31 0.002924245869031772 1.532617361135907e-32 1.284955278961121e-37 1.796342361370893e-33 7.038634148424087e-43 -1.012307941491143e-49 1.083382186194044e-41 1.602171493649094e-42 2.012828438610442e-44 2.881293249467675e-36 2.222106476733461e-06 9.032915520907594e-06 4.32056185436434e-10 1.685185850759573e-38 1.566478770123969e-33 3.147398787723742e-47 1.458067522593123e-39 4.644163674998652e-41 7.789384773915068e-45 1.311275413254235e-08 4.464547633487335e-42 1.311275413254235e-08 -6.040570131196797e-40 4.215047853622792e-07 1.020846266247105e-41 3.237647570201722e-12 2.407504997963173e-41 1.850476307633088e-39 5.213272393917545e-44 8.836975906146868e-52 -2.058462518788783e-54 4.807925112680714e-41 8.952498858013943e-35 1.172231772959003e-37 9.577040272861048e-31 9.34608870015789e-44 1.881339243436032e-53 4.509884613259423e-43 1.679503745307185e-51 1.252198192022948e-40 7.46159199431238e-50 1.497604599920166e-50 3.824683095328309e-50 7.317950499830933e-45 1.408625157366833e-57 -1.25026802315966e-43 4.065194928343266e-07 1.980100796946803e-41 5.160457712554634e-41 0.009807286386982717
695 155 -51.48436949999999 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
223 154.9441848430654 -47.12024508022864 1.17977552643109 -100749.9230102458 -1.699587839637722e-05 0.003151402055240283 0.1100733764571218 64706.75120668852 -0.005270500882043538 0.5645579185919303 4.540417699466145e-10 1.193176373153873e-26 3.15663925759242e-19 0.2707260386937741 6.274061941563731e-21 5.260206065721633e-26 1.749219824440905e-22 2.88139934663167e-31 1.202848789071814e-42 2.565906851764113e-35 6.559101849858615e-31 8.239989895639283e-33 1.17951238820426e-24 0.0002005766497777451 0.0008153488376364433 3.899920327759674e-08 6.718333112610456e-27 6.41268008296344e-22 1.288447818115794e-35 5.968877936405401e-28 1.901177117234444e-29 3.188733456777e-33 1.183612180965757e-06 1.827647867814575e-30 1.183612180965758e-06 -2.472823119768916e-28 3.80467896558831e-05 4.179028790840375e-30 2.922436479041921e-10 9.855581611809779e-30 7.575090717332457e-28 2.134134942443915e-32 3.617589631958739e-40 -8.426267843153919e-43 6.30044187743205e-31 3.664786065787029e-23 4.798636648456328e-26 3.920445573990434e-19 3.825999797371932e-32 4.999012084882307e-42 1.846207404422144e-31 6.875380854200543e-40 1.388836265632087e-37 3.054545220659819e-38 6.130730515297819e-39 1.565706610703687e-38 2.989093139147827e-33 5.766613395619272e-46 -6.445820202123934e-32 3.669415430619696e-05 8.10589971510059e-30 2.112531944162772e-29 0.907956414336089 5.109021836319312e-08 2.68207641305967e-24 7.095638092159925e-17 -0.00296815555761128 1.410312333227276e-18 1.182413173312688e-23 3.931976309950534e-20 6.476941211931517e-29 2.703881768833607e-40 5.767941521822074e-33 1.474384907243314e-28 1.852222608531416e-30 2.651361882895657e-22 0.02256952006179391 0.09174563424400084 4.388313902655307e-06 1.510177638621215e-24 1.441471552923524e-19 2.89623192367728e-33 1.341711677003734e-25 4.273552861109541e-27 7.167780878416013e-31 0.000133183792297314 4.108270451875222e-28 0.0001331837922973142 -5.558524885762359e-26 0.00428114530468433 9.393812014495701e-28 3.288418109293466e-08 2.215382702286881e-27 1.702763553988194e-25 4.797206113253292e-30 8.131783393490391e-38 -1.894095086584393e-40 1.416242141633784e-28 8.237873813602931e-21 1.078659503623396e-23 8.812556846567526e-17 8.600257299681426e-30 1.123700797029992e-39 4.149989426950292e-29 1.545479548145665e-37 3.105910710026215e-35 6.866146425110582e-36 1.378093639821128e-36 3.519466916111957e-36 6.719020243292974e-31 1.296245704135695e-43 -1.448920940469474e-29 0.004128942489975535 1.822081204582905e-27 4.748645905857724e-27 -0.009954549958592707
194 159.9441848430654 -44.23349373428051 1.178795117130506 -101324.969747022 5.528197715919701e-07 0.001911540680024199 0.01232700361949584 10.18141442338573 4.191986920567695e-05 0.4237374691872003 1.443871771535684e-14 1.428462144577612e-31 3.779225958016586e-24 0.2707519079981854 7.511261685643415e-26 6.297480746474145e-31 2.094153357646746e-27 3.449590506835092e-36 1.440051208599427e-47 3.07193847101576e-40 7.852509407131664e-36 9.864856447010263e-38 1.412103720329564e-29 6.378421145643493e-09 2.592843320904429e-08 1.240190935109893e-12 8.04313992598728e-32 7.677214324321255e-27 1.542520430959064e-40 7.145897596737658e-33 2.276075526667506e-34 3.817528685981838e-38 3.763936117029938e-11 2.18804683986506e-35 3.763936117029939e-11 -2.960445996212805e-33 1.209903784582313e-09 5.003103114408316e-35 9.2934699305109e-15 1.179903119197294e-34 9.069132370296554e-33 2.554970954140179e-37 4.330945323390708e-45 -1.008854780176695e-47 7.542843695808373e-36 4.387594321140989e-28 5.745074608448525e-31 4.693680992517652e-24 4.580459350727148e-37 5.984804948666402e-47 2.210266183182114e-36 8.231156627813627e-45 1.791680887583797e-42 3.656879497951049e-43 7.339666336163914e-44 1.874452656882791e-43 3.578520738350743e-38 6.903536706575282e-51 -7.716889435330393e-37 1.166889416128442e-09 9.704324650403846e-35 2.529108000473643e-34 0.9080431743721307 4.868447405628508e-12 6.417252807941457e-29 1.697773869264673e-21 0.002828639572418473 3.374374695691877e-23 2.829093242562405e-28 9.407817741445708e-25 1.54970115596813e-33 6.469380928763793e-45 1.380059370250261e-37 3.527677526102393e-33 4.431708461850526e-35 6.34376388547346e-27 2.150676292084193e-06 8.742550126478717e-06 4.181676281473396e-10 3.613316773672808e-29 3.448927601458446e-24 6.929650607004974e-38 3.210237778631173e-30 1.022508865257618e-31 1.71499446261009e-35 1.269124127582054e-08 9.829626763696926e-33 1.269124127582055e-08 -1.329956866857196e-30 4.07955405544424e-07 2.247604364719571e-32 3.13357255570974e-12 5.300621114672671e-32 4.074203615728931e-30 1.147800422445255e-34 1.945643578070762e-42 -4.532124268461776e-45 3.38856265418421e-33 1.971076457419586e-25 2.580908963498011e-28 2.108582009367582e-21 2.057735008391639e-34 2.68862347463121e-44 9.929445399995874e-34 3.697781753653014e-42 7.885364205991254e-40 1.642824089949938e-40 3.297286846957277e-41 8.42082978654656e-41 1.60762203911583e-35 3.101382570403661e-48 -3.466751330260081e-34 3.93451819101892e-07 4.359590826359329e-32 1.136181695784619e-31 0.009486643604781958
